"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-p-and-ns"
"10/17/2024 11:22:42:682 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"340","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","808.725","917.1"
"339","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","false","true","500","2","71","0","7","0","0","5","0","15","0","566.575","114.7"
"338","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","277.9375","965.9"
"341","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","351.0625","1075.2"
"344","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","18","0","2","0","0","738.7125","988.15"
"342","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","293.05","1109.6"
"345","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","75","0","5","0","0","8","0","12","0","0","595.0375","1021.8"
"343","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","310.125","1025.8"
"346","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","345.1875","1051.6"
"350","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","73","7","0","0","0","20","0","0","0","0","864.5375","756.6"
"347","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","129.7375","185.55"
"348","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","369.9625","1005.65"
"349","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","32.2875","-1.05"
"355","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","870.8","989"
"354","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","75","1","4","0","0","20","0","0","0","0","621.4625","934.95"
"353","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","293.5125","960.85"
"351","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","166","113.9"
"359","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","818.95","968.6"
"356","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","350.35","1180.2"
"352","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","47.8375","43.45"
"357","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","54","26","0","1","0","15","4","0","183.675","536.95"
"358","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","305.9875","944.25"
"360","0.5","1","0.5","15","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","0.775","111.3"
"361","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","317.5375","961.85"
"365","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","31","0","43","6","0","5","0","14","1","0","456.2125","681.4"
"363","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","60","20","0","2","0","13","5","0","292.45","641.05"
"362","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","130.475","180.95"
"364","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","68","121.4"
"367","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","84.3625","116.7"
"366","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","54.725","180"
"368","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","70","10","0","0","0","20","0","0","228.65","807.6"
"369","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","25.0875","218.5"
"370","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","30.25","203.6"
"371","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","73","7","0","0","0","19","1","0","236.7625","772.1"
"372","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","1","0","73","6","0","0","0","20","0","0","325.1","705.95"
"373","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","333.25","904.6"
"378","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","917.0125","920.35"
"376","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","340.55","1156.35"
"377","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","366.625","1115.85"
"374","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","108.7375","211"
"375","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","41.1625","170.05"
"380","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","2","0","78","0","0","1","0","19","0","0","367.25","1090.05"
"379","0.5","1","0.5","15","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","48.575","96.9"
"381","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","13","6","45","16","0","12","3","4","1","0","241.1125","850.05"
"383","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","7","9","28","36","0","12","4","3","1","0","430.4125","-302.8"
"384","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","7","16","26","31","0","10","3","6","1","0","118.375","1230"
"382","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","14","9","47","10","0","14","3","3","0","0","353.375","472.45"
"386","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","12","17","47","0","11","5","2","2","0","250.5125","262.25"
"385","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","8","38","11","23","0","4","1","12","3","0","-210.3625","2473.15"
"387","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","9","8","29","34","0","13","1","5","1","0","238.375","739.6"
"388","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","9","33","14","24","0","15","3","1","1","0","-167.2625","2713.35"
"389","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","11","6","35","28","0","10","2","8","0","0","282.2125","711.95"
"391","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","8","9","29","34","0","5","1","10","4","0","400.925","-262.6"
"390","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","15","14","45","0","6","3","9","2","0","-418.7375","2839.65"
"393","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","15","22","39","0","11","3","4","2","0","-232.975","2361.15"
"392","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","14","12","50","0","9","8","1","2","0","-397.4875","2888"
"401","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","3","29","3","45","0","0","18","1","1","254.35","322.55"
"395","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","10","35","29","0","12","6","2","0","0","-23.75","1680.9"
"394","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","13","19","44","0","9","8","2","1","0","-305.8125","2631.45"
"402","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","33","0","47","0","0","20","0","0","96.5875","308.8"
"396","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","34","14","28","0","13","6","0","1","0","-721.225","4494.75"
"397","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","18","24","32","0","6","2","7","5","0","-38.425","1747.75"
"403","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","31","0","1","48","0","20","0","0","0","1070.6375","863.65"
"404","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","4","4","24","1","47","0","0","19","1","0","408.0625","264.35"
"405","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","33","0","47","0","0","18","0","2","256.2","455.55"
"406","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","31","0","49","0","0","19","0","1","286.9125","439.7"
"398","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","14","22","38","0","10","2","6","2","0","123.2125","1037.9"
"407","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","1","0","31","0","48","0","0","20","0","0","348.425","372.1"
"408","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","34","0","0","0","46","18","0","0","0","2","1221.05","1163.55"
"409","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","18","2","17","0","43","9","0","10","0","1","640.425","882.55"
"410","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","1","0","29","0","50","0","0","18","0","2","306.7125","433.35"
"400","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","11","6","52","11","0","10","5","5","0","0","295.225","543.55"
"412","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","38","42","0","0","0","19","1","41.475","62.4"
"411","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","16","1","19","1","43","0","0","19","0","1","622.7375","440.8"
"399","0.5","1","0.5","15","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","12","19","43","0","8","4","7","1","0","279.9125","310.65"
"413","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","32","4","44","0","0","18","1","1","115.2","240.8"
"414","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","4","0","29","0","47","13","0","4","0","3","346.325","1003.3"
"415","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","31","49","0","0","0","18","2","101.65","121.05"
"416","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","32","6","0","0","42","16","3","0","0","1","1199.9","1091.2"
"417","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","13","2","22","1","42","5","0","14","0","1","504.875","565.55"
"418","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","2","2","24","2","50","0","0","19","0","1","296.75","304.45"
"419","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","9","6","17","3","45","0","0","17","1","2","653.1625","279"
"420","0.5","1","0.5","20","true","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","33","8","39","0","0","15","3","2","111.9","287.1"
"422","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","800.3875","941.75"
"421","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","267.0625","1010.75"
"423","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","269.8125","973.9"
"424","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","245.4875","851.5"
"426","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","76","0","4","0","0","15","0","5","0","0","660.375","867.1"
"425","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","17.975","69.95"
"427","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","51","22","5","2","0","11","2","5","2","0","580.6875","534.45"
"430","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","79","0","0","0","1","18","0","2","0","0","930.5875","796.8"
"429","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","309.2875","969.55"
"428","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","290.8125","1000.7"
"431","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","79","0","1","1","0","19","0","0","305.65","952.2"
"432","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","68","10","0","2","0","18","1","1","0","0","706.875","726.15"
"433","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","287.65","1010.2"
"435","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","830.375","955.65"
"434","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","259.55","995.45"
"437","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","952.2625","885.25"
"436","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","251.2625","972.75"
"438","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","46.1125","131.2"
"440","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","274.95","950.95"
"439","0.5","1","0.5","20","true","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","55.4","64.55"
"446","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","868.075","773.65"
"441","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","32","0","48","0","0","4","0","16","0","0","515.45","967.55"
"442","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","313.7125","1221.3"
"447","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","875.25","720.05"
"443","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","68.875","41.2"
"448","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","325.075","1159.65"
"449","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","314.1125","1199.65"
"445","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","39.2125","87.95"
"444","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","31.975","12.3"
"450","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","2","78","0","0","0","0","16","0","4","0","609.7875","279.45"
"453","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","80","0","0","0","0","20","0","0","0","545.5375","395.25"
"451","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","73","7","0","0","0","20","0","0","247","893.5"
"452","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","171.1625","238.5"
"456","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","5","75","0","0","0","0","20","0","0","0","716.125","659.6"
"457","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","8","0","72","0","0","12","0","8","0","0","447.525","984.45"
"454","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","62.475","78.95"
"455","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","328.7125","1164.1"
"459","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","288.125","1001.5"
"458","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","40.6125","159.9"
"460","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","43.6","37.7"
"462","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","305.3","1003"
"464","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","2","0","78","0","0","2","0","18","0","0","456.025","986.45"
"467","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","300.575","993.35"
"461","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","61.8375","77.35"
"466","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","338.2","882.65"
"463","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","93.875","122.8"
"465","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","51.725","148.55"
"468","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","22.2125","330.65"
"469","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","21.05","138.8"
"470","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","41.375","3.6"
"471","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","87.7125","96.55"
"472","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","75.55","19.25"
"475","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","306.05","1053.85"
"473","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","1","19","0","46.075","226.5"
"474","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","37.45","191.9"
"477","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","329.2","1224.9"
"476","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","48.3","209"
"479","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","326.1375","1085.15"
"478","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","-33.6125","330.9"
"481","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","14","36","24","0","11","6","3","0","0","153.9","952.1"
"482","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","12","5","43","20","0","12","5","3","0","0","157.95","1002.35"
"483","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","6","11","25","38","0","14","5","1","0","0","291.8375","305"
"480","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","48.0125","75.1"
"484","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","5","10","21","44","0","1","6","3","10","0","410.6","-639.35"
"485","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","8","9","35","28","0","15","3","2","0","0","162.475","1150.5"
"486","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","7","9","43","21","0","12","4","4","0","0","13.1125","1551.05"
"487","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","11","10","43","16","0","9","5","6","0","0","323.2375","149.6"
"488","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","7","13","23","37","0","6","2","7","5","0","-12.5375","1280.8"
"489","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","4","27","14","35","0","6","5","7","2","0","-779.05","4406.95"
"490","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","2","12","23","43","0","16","2","1","1","0","-102.2625","1955.05"
"491","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","11","7","45","17","0","12","4","4","0","0","631.575","-931"
"492","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","5","10","29","36","0","14","5","1","0","0","247.0625","356.15"
"493","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","13","3","54","10","0","12","4","4","0","0","514.7625","-388.6"
"494","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","9","11","14","46","0","13","4","2","1","0","-413.4625","3160.05"
"495","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","2","10","17","51","0","2","1","11","6","0","-120.425","1483.15"
"497","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","18","4","42","16","0","11","0","6","3","0","251.325","872.9"
"496","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","10","8","37","25","0","12","3","5","0","0","52.4125","1491.5"
"498","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","15","3","48","13","1","14","3","3","0","0","812.2","-1903.45"
"499","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","8","10","19","42","1","9","8","1","2","0","119.2625","700.25"
"500","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.2","false","true","500","11","9","29","31","0","13","4","3","0","0","-10.8125","1780.1"
