"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 22:30:09:903 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"136","0.5","1","0.5","5","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.075","33.4"
"137","0.5","1","0.5","5","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.7625","54.75"
"142","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","298.6625","1177.6"
"148","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","755.025","783.4"
"144","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","284.7","1120.15"
"150","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","361","1039.55"
"141","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.025","54"
"143","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","1","2","17","0","95.075","227.6"
"145","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","69.9","38.4"
"146","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.5125","75.15"
"147","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.55","39.6"
"149","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.65","61.1"
"151","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","347.6625","1050.55"
"154","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","2","0","18","0","0","365.075","768.4"
"152","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","95.525","71.75"
"153","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.1375","61.75"
"155","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","51.5875","208.8"
"157","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","312.3625","1170.15"
"159","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","322.775","1074.9"
"158","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","176.175","39.35"
"156","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.6","74.95"
"160","0.5","1","0.5","5","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.2875","109"
"162","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","887.3125","660.65"
"161","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.1875","107.85"
"164","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","310.4","1067.7"
"165","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","229.4625","752.4"
"163","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.0125","92.35"
"166","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","14","66","0","0","0","6","14","0","155.925","259.7"
"168","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","181.6875","98.3"
"167","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.6375","74.25"
"169","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","143.2375","65.95"
"170","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.3375","29.3"
"171","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","815.725","109.6"
"172","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","132.2625","112.7"
"174","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","51","29","0","0","0","12","8","0","242.575","478.6"
"173","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.2875","99.6"
"176","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.675","343.2"
"177","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","88.8125","164.95"
"175","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.9","56.65"
"180","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","40","2","38","0","0","8","0","12","0","0","454.925","770.15"
"178","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","103.4125","85.65"
"181","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","21","22","20","0","6","6","4","4","0","350.875","142.2"
"179","0.5","1","0.5","5","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","7","73","0","0","0","5","15","0","94.175","386.35"
"182","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","25","15","16","24","0","5","2","8","5","0","689.2375","-1277.85"
"183","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","17","19","28","0","2","7","5","6","0","247.475","262.4"
"184","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","24","16","21","19","0","4","4","5","7","0","230.3625","573.05"
"186","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","19","16","24","0","3","11","3","3","0","308.55","182.05"
"185","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","22","16","28","0","2","6","7","5","0","536.7625","-796.4"
"187","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","25","20","21","0","3","5","6","6","0","501.4625","-526.55"
"188","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","18","22","0","4","6","4","6","0","368.975","-101.85"
"189","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","32","15","22","0","7","8","3","2","0","570.425","-624.55"
"190","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","21","27","18","0","3","7","3","7","0","-119.5625","1899.45"
"191","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","16","22","22","0","0","6","8","6","0","136.325","822.5"
"201","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","19","1","233.8875","324.95"
"192","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","12","34","16","0","7","5","3","5","0","-214.9375","2351.6"
"202","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","19","1","357.9","293.15"
"194","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","15","26","18","0","5","4","6","5","0","-143","2091.8"
"193","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","16","24","21","0","4","4","6","6","0","39.2375","1268.65"
"196","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","21","26","15","0","5","4","6","5","0","-41.9375","1725.35"
"203","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","48.8","104.5"
"198","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","34","12","16","0","1","7","6","6","0","404.4625","196.7"
"195","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","31","16","19","0","1","12","1","6","0","11.725","1482.6"
"197","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","21","19","19","0","4","10","3","3","0","163.2875","865.05"
"204","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","41","39","0","0","0","20","0","38.65","40.95"
"199","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","21","21","20","0","6","3","6","5","0","621.1875","-893.05"
"205","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","30","0","50","0","0","18","0","2","149.8875","358.55"
"206","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","41","0","0","39","0","19","0","0","1","1017.725","815.45"
"207","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","17","3","31.6625","201.05"
"208","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","0","19","0","1","139.175","540.65"
"210","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","146.85","246.9"
"209","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","67.9125","80.75"
"200","0.5","1","0.5","5","true","0.002","0.2","100","20","2","250","0.2","true","true","500","22","20","21","17","0","7","2","4","7","0","385.2","51.1"
"211","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","19","0","1","261.5625","526.05"
"212","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","35","0","45","0","0","20","0","0","96.3625","288.25"
"213","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","19","1","214.725","98.9"
"214","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","36","0","44","0","0","18","0","2","114.475","399.5"
"215","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","37","0","0","43","0","20","0","0","0","1146.4","804.95"
"216","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","34","0","46","0","0","19","0","1","152.0875","340.25"
"217","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","40","0","40","0","0","20","0","0","162.9625","482.85"
"219","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","0","19","0","1","142.4625","315.75"
"218","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","35","0","45","0","0","19","0","1","211.2875","404.6"
"220","0.5","1","0.5","10","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","34","0","46","0","0","19","0","1","146.0625","314.75"
"221","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.8875","86.85"
"222","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","278.9125","1043.05"
"224","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","793.3375","288.1"
"223","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","4","76","0","0","0","0","20","0","84.0375","210.75"
"228","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","295.1125","1082.35"
"230","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","789.6375","306.6"
"227","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.175","61.45"
"225","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.2375","29.95"
"226","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","45.775","118.05"
"229","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.45","91.6"
"232","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","280.5","1005.15"
"233","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","629.9875","579.4"
"231","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.3375","50.5"
"234","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.875","214.05"
"237","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","276.7125","1038.5"
"236","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","125.475","167.2"
"235","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.775","12.85"
"239","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.15","61.75"
"238","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.0375","65.65"
"240","0.5","1","0.5","10","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.825","19.4"
"244","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","308.9375","993.8"
"242","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","65.3125","274.25"
"241","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.0125","91.95"
"246","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","300.3375","1156.25"
"247","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","287.8375","1044.15"
"249","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","329.825","1043.45"
"243","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.1375","7.8"
"245","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.875","0.75"
"250","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.3125","67.6"
"248","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-1.275","99.2"
"258","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","786.775","356.1"
"253","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","311.1125","924.5"
"251","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.9625","141.3"
"252","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.4625","-27.2"
"254","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.1375","-2.05"
"256","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.7","18.4"
"257","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.95","32"
"255","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.45","102.35"
"260","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.2375","221.5"
"259","0.5","1","0.5","10","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.4","22.35"
"266","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","351.9875","1067.1"
"261","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.2375","116.3"
"264","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","3","77","0","0","2","0","18","0","147.9875","51.15"
"262","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.8875","23.15"
"263","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.625","181.75"
"265","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.8625","48.8"
"267","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","40.5875","232.4"
"268","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.025","206.25"
"270","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","9","71","0","0","0","7","13","0","60.8875","732.4"
"269","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.7375","-32.15"
"271","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.0375","171.8"
"272","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.4875","30.15"
"274","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","1","19","0","-14.05","416.7"
"273","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.6375","32.25"
"275","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","3","77","0","0","0","2","18","0","115.2","120.6"
"276","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","115.7625","79.35"
"277","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.275","160.05"
"278","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.475","90.55"
"279","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.7","133.75"
"280","0.5","1","0.5","10","true","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.2875","-13.8"
"281","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","18","22","0","5","2","4","9","0","398.5625","-411.15"
"282","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","24","20","20","1","10","4","2","4","0","908.7625","-2300.9"
"283","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","19","16","24","0","7","3","5","5","0","605.475","-1101.3"
"285","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","21","21","21","0","5","6","4","5","0","291.05","116.3"
"284","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","26","18","18","18","0","3","7","3","7","0","-275.9","2512"
"286","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","23","13","23","2","8","5","5","2","0","1050.2","-2762.9"
"287","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","22","18","19","0","5","2","6","7","0","500.625","-604.85"
"288","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","20","23","23","0","8","4","5","3","0","387.9375","-242.7"
"289","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","24","19","15","1","4","6","5","5","0","308.325","353.45"
"290","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","25","21","19","15","0","6","1","7","6","0","240.775","740.65"
"291","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","19","19","22","0","6","5","6","3","0","520.2","-798.2"
"292","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","15","25","0","1","7","7","5","0","341.2","-129.6"
"294","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","21","19","0","8","4","3","5","0","-363.1625","2781.95"
"293","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","25","18","15","22","0","4","5","6","5","0","781.15","-1758.4"
"296","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","21","18","20","20","1","10","1","3","6","0","354.1","-92.25"
"295","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","24","20","22","14","0","4","4","3","9","0","-822.2","4699.7"
"301","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","33","0","47","0","0","18","0","2","96.2875","257.4"
"302","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","13","0","29","38","0","7","0","13","0","395.875","471.6"
"297","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","22","19","24","0","3","6","7","4","0","819.65","-2039.35"
"303","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","17","3","29","77.75"
"298","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","24","20","20","16","0","5","7","5","3","0","347.6875","144.35"
"304","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","18","2","321.6625","344.65"
"305","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","42","38","0","0","0","19","1","269.35","226.25"
"306","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","35","0","45","0","0","20","0","0","138.5625","378.7"
"307","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","37","0","43","0","0","19","0","1","389.025","663.25"
"299","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","20","20","23","0","8","6","2","4","0","28.975","1119.4"
"308","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","19","1","70.35","92.65"
"309","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","40","0","0","0","40","19","0","0","0","1","1235.0375","1225.65"
"300","0.5","1","0.5","10","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","18","23","19","0","6","4","5","5","0","396.55","-260.3"
"310","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","42","38","0","0","0","20","0","102.375","21.55"
"311","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","37","43","0","0","0","18","2","63.125","95"
"312","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","27","53","0","0","0","19","1","137.4875","67.5"
"313","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","34","0","46","0","0","19","0","1","107.175","445.3"
"314","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","38","0","42","0","0","18","0","2","145.1875","366.3"
"315","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","33","0","47","0","0","19","0","1","123.6625","385.7"
"316","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","19","1","266.775","153.15"
"317","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","38","0","42","0","0","20","0","0","151.475","466.95"
"318","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","31","0","0","49","0","19","0","0","1","1192.625","866.45"
"320","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","0","16","0","4","68.5375","413.3"
"319","0.5","1","0.5","15","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","19","1","33.3375","101.4"
"322","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","746.3125","253.45"
"321","0.5","1","0.5","15","true","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.175","305.45"
