"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-4"
"10/20/2024 12:39:54:100 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"32","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.5375","9.95"
"33","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","3","5","72","0","0","2","1","17","0","59.2625","72.65"
"34","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","1.75","2"
"39","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","23.075","38.85"
"35","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","4.375","14.6"
"38","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.75","6.45"
"37","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","0.3125","2.9"
"36","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.1875","3.15"
"40","0.1","1","0.2","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.3875","7.15"
"41","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","130.35","477.3"
"45","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","142.0125","520.2"
"46","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","75","5","0","0","0","16","4","0","102.0875","385.6"
"42","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","11","0","69","0","0","5","0","15","0","47.4625","15.8"
"44","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","5","75","0","0","0","0","20","0","40.15","134.1"
"43","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.2","55.8"
"47","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","18","62","0","0","0","7","13","0","50.275","195.4"
"50","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.025","39.65"
"49","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","26","54","0","0","0","7","13","0","54.25","193.55"
"48","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","9","1","70","0","0","6","0","14","0","55.4625","26.55"
"55","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","142.2875","506.6"
"53","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","131.95","490.5"
"51","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.475","16.2"
"58","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","149.6625","578.15"
"52","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.4","16.5"
"56","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","30.95","53.8"
"54","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.7875","67.85"
"57","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.6125","38.05"
"59","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.7875","8.5"
"60","0.1","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","6.5375","28"
"61","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","215.95","850.5"
"62","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.2625","42.3"
"65","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","77","0","0","0","0","19","0","1","0","130.2875","119.1"
"63","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","8.05","34.4"
"69","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","201.2875","789.45"
"70","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","191.6875","759.6"
"64","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","6.975","22"
"67","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","5","38","21","0","8","1","5","6","0","143.65","416.75"
"66","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","44","36","0","0","1","7","12","0","109.6","419.85"
"71","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","57","0","23","0","0","19","0","1","0","0","239.6625","872.25"
"68","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","24.925","74.5"
"72","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","202.2","786.25"
"76","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","215","860.35"
"79","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","205.5","784"
"73","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","14","0","6","0","129.9875","62.15"
"74","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","12.5","15.65"
"77","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.55","89.8"
"75","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","7.825","34.4"
"78","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","10.625","53.75"
"80","0.1","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","120.625","100.05"
"82","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","289.25","1131.95"
"81","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.8625","83.1"
"83","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","3","77","0","0","0","2","18","0","57.175","225"
"88","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","18","2","0","273.475","1074.05"
"87","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","292.225","1170.3"
"85","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","75","5","0","0","0","10","10","0","177.925","697.5"
"90","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","52","0","28","0","0","18","2","0","0","0","298.1375","1165.7"
"84","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","28.6","93.8"
"91","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","262.3875","1029.3"
"86","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","23.1375","96.65"
"89","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.075","113.1"
"94","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","281.15","1121.65"
"95","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","266","1044.55"
"97","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","267.6125","1049.75"
"92","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","5.85","26.55"
"98","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","266.1875","1066.25"
"99","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","252.7125","1001.9"
"96","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.1875","118.6"
"100","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","240.35","927.65"
"93","0.1","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","3.5125","24.35"
"102","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","319.9","1299.9"
"101","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","342.25","1365.95"
"103","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","360.25","1419.85"
"104","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","350.7625","1376.8"
"106","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","339.5625","1363.2"
"108","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","346.2125","1370.5"
"109","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","365.3875","1457.45"
"110","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","332.35","1301.45"
"111","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","380.8625","1511.25"
"105","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.2375","127.9"
"114","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","18","1","1","349.7","1392.3"
"107","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.7125","40.55"
"112","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.5375","212.95"
"115","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","0","2","333.8625","1322.5"
"116","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","344.325","1374.6"
"118","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","340.725","1330.3"
"119","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","350.875","1393.7"
"113","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.9625","107.75"
"120","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","348.45","1399.2"
"121","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","446.9","1772.95"
"124","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","392.6375","1571.05"
"122","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","435.075","1744.6"
"123","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","455.8125","1809.6"
"117","0.1","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","2.8","17.15"
"126","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","18","2","0","454.4625","1827.8"
"128","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","431.05","1717.95"
"129","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","424.1","1682.45"
"130","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","16","4","0","406.3375","1623.95"
"125","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.6","178.85"
"131","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","35","0","45","0","0","20","0","0","0","0","401.1375","1621.3"
"127","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.875","199.9"
"134","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","445.1125","1775.95"
"133","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","0","32","0","0","18","1","1","0","0","449.05","1781.1"
"136","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","1","0","440.925","1763.8"
"135","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","18","2","0","422.25","1701.2"
"137","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","463.5375","1860.5"
"138","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","438.7625","1743.15"
"139","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","440","1753.9"
"132","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","135.9","107.45"
"140","0.1","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","16","0","64","0","0","0","0","20","0","0","382.2875","1519.4"
"141","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","558.75","2230.05"
"142","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","1","0","570.3875","2231"
"143","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","1","0","602.3125","2396.45"
"145","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","614.3875","2452.75"
"144","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","75","0","1","0","0","20","0","0","571.9375","2277.65"
"146","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","17","0","63","0","0","2","0","17","0","1","565.15","2220.95"
"147","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","75","0","1","0","0","20","0","0","620.225","2467.65"
"148","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","530.95","2120.45"
"150","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","576.775","2302.45"
"149","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","19","0","1","633.125","2527.75"
"151","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","48","0","32","0","0","19","1","0","0","0","568.75","2300.3"
"152","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","0","1","0","0","20","0","0","574.8375","2291.3"
"153","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","0","2","581.55","2337"
"154","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","567.2625","2252.25"
"156","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","575.0875","2297.7"
"155","0.1","1","0.8","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","0","0","19","1","0","573.675","2257.4"
