"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness"
"10/17/2024 09:27:26:419 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"140","0.4","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","138.275","543.5"
"142","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","8","0","12","0","0","217.5","662.45"
"144","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","185.5","704.5"
"141","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","34.125","49.9"
"143","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","136.9125","77.5"
"145","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.9875","765.65"
"146","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","1","0","0","20","0","0","0","0","478.9625","786.65"
"149","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","1","0","0","15","0","5","0","0","477.3625","596.45"
"147","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","107.3125","106.2"
"148","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","105.7","77.05"
"150","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","1","0","19","0","0","271.9375","692.2"
"152","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","179.4125","698.55"
"151","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","3","0","17","0","86.5375","64.7"
"154","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","470.375","107.4"
"155","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","4","0","16","0","0","220.75","674.2"
"153","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","49.925","77.75"
"156","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","79.9375","160.7"
"159","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","513.675","162.45"
"158","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","75.6","71.35"
"157","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.8375","14.6"
"160","0.4","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","161.0625","521.1"
"163","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","0","78","0","0","11","0","9","0","0","273.175","819.1"
"164","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","3","0","17","0","0","263.45","930.4"
"161","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","80.2125","53.25"
"162","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.0125","14.55"
"166","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","43","8","22","7","0","5","1","12","2","0","342.45","464.75"
"165","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.55","65.65"
"167","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","76","0","2","0","2","20","0","0","0","0","475.975","857.05"
"169","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","263.675","902"
"168","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","79","0","1","0","0","19","0","1","0","400.6375","131.5"
"170","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","4","0","16","0","0","292.6","931"
"171","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","3","0","77","0","0","3","0","17","0","155.7875","93.2"
"172","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","41","39","0","0","0","10","10","0","117.075","365.45"
"173","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","9","0","11","0","0","194.575","787.55"
"174","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","272.15","853.4"
"175","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","7","0","73","0","0","13","0","7","0","0","297.825","687.7"
"178","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","80","0","0","0","0","16","0","4","0","0","480.4625","786.8"
"177","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","2","0","18","0","73.9875","101.05"
"176","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.65","131.25"
"179","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","61.55","44.15"
"180","0.4","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","84.4","102.75"
"182","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","35","34","10","1","0","11","9","0","0","0","329.15","630.5"
"183","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","13","0","7","0","377.6","138.6"
"181","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.175","39.55"
"185","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.525","41.5"
"184","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","49.1875","165.6"
"186","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","282.7875","1103.7"
"187","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","3","0","17","0","98.9375","149.85"
"188","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","31.1625","48.1"
"189","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","310.3375","1191"
"190","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.275","18.15"
"192","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","0","0","1","9","0","11","0","0","510.3875","771.25"
"193","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","283.6625","941.7"
"194","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","17","1","61","1","0","7","0","13","0","0","334.3875","917.1"
"191","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.6125","121.15"
"195","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","296.5625","1045.05"
"196","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.425","25.75"
"197","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","81.0625","89.3"
"199","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.675","89.2"
"198","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.1375","109.9"
"203","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","1","19","0","0","0","620.75","262.9"
"201","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","114.075","90.35"
"200","0.4","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","75.675","46.35"
"202","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","128.925","418.4"
"204","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","10","70","0","0","0","0","20","0","93.4125","110.5"
"205","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","12","0","8","0","145.25","109.7"
"206","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","2","0","78","0","0","4","0","16","0","156.3125","158.55"
"208","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","118.9125","360.7"
"207","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.0625","20.2"
"209","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","48.95","47.05"
"210","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","100.4125","334.5"
"212","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","139.35","357.8"
"211","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","16","64","0","0","0","2","18","0","43.8125","171.3"
"213","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","2","0","78","0","0","1","0","19","0","85.5375","72.1"
"214","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","28.6125","12.25"
"215","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.175","44.6"
"216","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","61.8","68.4"
"217","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","67","13","0","0","0","18","2","0","64.6875","234.45"
"219","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","117.275","86.7"
"218","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.775","29.95"
"220","0.5","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.625","35.55"
"221","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","149.1375","585.1"
"222","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","151.3125","541.1"
"223","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","147.0375","492.6"
"225","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","4","0","16","0","0","154.6625","524.75"
"224","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.7375","20.65"
"226","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","634.575","211.25"
"229","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","151.2125","500.5"
"227","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.4125","34.85"
"228","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","1","0","19","0","69","61.35"
"232","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","559.0375","220.35"
"230","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","138.4375","535.4"
"231","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","68.7375","68.2"
"233","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","80.175","94.55"
"234","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.2625","24.3"
"236","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","85.475","103.15"
"235","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.9125","21"
"237","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","146.3875","495.95"
"238","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.1875","60.05"
"241","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","552.8375","245.7"
"239","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.7125","35.6"
"240","0.5","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","1","0","19","0","0","128.7375","403.7"
"242","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","585.6625","207.55"
"243","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","210.5","804.65"
"246","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","5","5","8","62","0","0","2","0","18","0","259.8125","269.65"
"244","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","91.65","103.35"
"245","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","88.2125","90.1"
"247","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","590.3","216.4"
"249","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","207.8875","778.5"
"248","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","47.6625","47.65"
"250","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.25","35.35"
"253","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","78","0","0","0","2","20","0","0","0","0","636.65","672.35"
"251","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","29.2875","56.15"
"252","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","1","79","0","0","0","1","19","0","58.975","118.8"
"254","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.2625","29.9"
"256","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","177.675","638.6"
"255","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","79.775","70.15"
"257","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","72","0","6","1","0","16","0","4","0","381.9125","166"
"258","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","217.6","677.15"
"260","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","74","5","0","0","1","19","0","1","0","0","517.4125","474.95"
"259","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","2","0","78","0","0","17","0","3","0","0","256.2375","626.05"
"261","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","245.95","838.85"
"262","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","1","0","79","0","0","0","0","20","0","25.5375","52"
"263","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.9","57.65"
"267","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","635.8875","818.85"
"264","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","4","76","0","0","0","0","19","0","1","0","584.15","204.85"
"265","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.7125","36.15"
"266","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","37.3375","58.85"
"271","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","6","10","44","19","1","5","3","12","0","0","306.45","437.7"
"268","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","3","77","0","0","0","0","20","0","64.7625","163.3"
"269","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","66.8875","93.6"
"270","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","97.225","108.4"
"273","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","590.025","270.2"
"272","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","3","0","77","0","0","7","0","13","0","0","329.6625","965.55"
"274","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","86.85","104.65"
"275","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.0875","39.55"
"276","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","239.425","876.65"
"277","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.3375","25.4"
"278","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","17","0","3","0","560.025","169.15"
"279","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","601.5","262.85"
"280","0.5","1","0.6","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","290.9125","930.45"
"283","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","328.9875","1191.35"
"282","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","284.95","1041.75"
"281","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.6375","56"
"284","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","303.375","1055.15"
"285","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","16","64","0","0","0","2","18","0","73.65","288.95"
"286","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.1875","127.45"
"287","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","342.35","1134.75"
"288","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","8","72","0","0","0","1","19","0","64.8875","272.9"
"289","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.3625","27.75"
"292","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","268.325","944.5"
"291","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","1","0","2","0","18","0","0","247.8","923.85"
"290","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","4","76","0","0","0","1","19","0","120.475","198.05"
"293","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","275.1375","1071.8"
"294","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","4","0","16","0","0","315.725","1141.4"
"295","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","326.5","1183.6"
"297","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","531.1125","178.8"
"296","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","236.975","966.45"
"300","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","79","0","1","2","0","18","0","0","305.4625","976"
"299","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.4625","7.9"
"298","0.5","1","0.7","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.375","53.85"
"302","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","102.525","393.2"
"301","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","76.9","63"
"303","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","118.125","409.8"
"304","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.1875","30.2"
"307","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","79","0","0","0","1","18","0","2","0","0","623","351.5"
"305","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","137.05","305.75"
"306","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","125.825","370"
"308","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","101.35","363.6"
"313","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","72","2","6","0","0","14","0","6","0","0","517.2875","361.45"
"309","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.3","86.2"
"311","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","140.4375","426.45"
"310","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","69.275","54.85"
"312","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.3875","56.6"
"315","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","188.2","504.6"
"314","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","16","64","0","0","0","1","19","0","30.225","192.3"
"316","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.5875","53.6"
"317","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.0375","35.15"
"319","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","192.85","344.7"
"318","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","98.025","325.85"
"322","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","78","2","0","0","0","20","0","0","0","0","804.3375","463.8"
"320","0.6","1","0.3","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","105.8","407.8"
"321","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.5875","65.95"
"323","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.95","43.75"
"325","0.6","1","0.4","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","1","0","19","0","0","158.9","498.55"
