"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-new-strategies"
"10/16/2024 23:05:43:593 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"167","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","72","8","0","0","0","19","1","0","0","0","646.5375","494.3"
"166","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","79","1","0","0","0","20","0","0","0","0","608.275","608"
"163","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","49","0","30","1","0","11","0","9","0","0","423.4375","630.6"
"169","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","61","19","0","0","0","14","6","0","0","0","603.1125","463.8"
"164","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","219.35","760.5"
"170","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","610.25","588.15"
"165","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","0","79","0","0","2","0","18","0","0","305.75","765.55"
"168","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","59","11","7","3","0","16","1","2","1","0","437.725","406.4"
"171","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","504.1625","699.5"
"173","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","563.475","684.1"
"172","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","2","0","78","0","0","6","0","14","0","0","322.75","779.5"
"176","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","18","0","2","0","0","541.5625","678.75"
"178","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","77","0","3","0","0","19","0","1","0","0","545.975","661.15"
"177","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","5","72","0","3","0","0","18","0","2","0","397.6875","268.55"
"175","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","29","51","0","0","0","9","11","0","135.075","429.5"
"174","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","24","56","0","0","0","6","14","0","172.875","247.05"
"180","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","48","4","26","2","0","10","0","10","0","0","380.4875","557.5"
"179","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","34","1","44","0","0","5","0","15","0","290.5125","226.25"
"181","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","16","17","2","0","12","4","3","1","0","391.15","611.95"
"182","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","58","9","11","2","0","12","2","5","1","0","485.8375","464.7"
"184","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","52","13","13","2","0","8","5","6","1","0","355.7625","542.85"
"183","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","12","11","6","0","14","2","4","0","0","543.9375","101.9"
"185","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","52","12","15","1","0","13","3","3","1","0","437.625","706.55"
"186","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","17","13","3","0","12","0","7","1","0","494.675","248.4"
"189","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","50","20","6","4","0","12","3","3","2","0","455.4125","342.3"
"187","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","46","13","16","5","0","15","3","2","0","0","297.175","828.4"
"188","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","52","11","13","4","0","12","6","2","0","0","310.4375","915.05"
"190","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","10","11","6","0","15","4","1","0","0","397.0375","428.75"
"192","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","53","12","9","6","0","15","4","0","1","0","370.625","376.8"
"194","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","59","10","9","2","0","12","4","3","1","0","405.875","650.35"
"191","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","12","21","4","0","15","3","2","0","0","379.2375","494.9"
"193","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","14","17","1","0","16","2","1","1","0","357.5625","723.3"
"202","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","2","8","70","0","0","2","7","11","148.0375","136.75"
"201","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","0","7","0","66","10","0","0","0","10","384.3625","937.25"
"197","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","59","8","11","2","0","15","3","2","0","0","409.95","553.8"
"203","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","8","0","0","72","0","8","0","0","12","950.2375","795.8"
"204","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","9","71","0","0","0","9","11","45.6","78.05"
"196","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","55","8","14","3","0","11","1","5","3","0","361.075","529.05"
"195","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","17","12","4","0","11","6","3","0","0","450.35","198.75"
"199","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","55","16","7","2","0","13","3","4","0","0","525.425","379.85"
"198","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","19","9","4","0","14","2","4","0","0","531.525","121.4"
"200","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","13","12","8","0","13","3","3","1","0","363.8875","217.9"
"205","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","0","7","68","0","3","0","8","9","451.3875","108.65"
"206","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","8","72","0","0","0","7","13","138.05","268.35"
"207","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","3","5","6","65","1","3","3","5","8","329.075","399.95"
"208","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","3","7","70","0","0","3","6","11","45.3125","74.95"
"209","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","5","3","72","0","0","5","3","12","57","80.2"
"211","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","0","5","0","71","4","0","4","0","12","336.4625","631.05"
"210","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","0","2","73","0","1","0","6","13","685.825","319.85"
"212","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","4","2","0","69","5","4","1","0","10","811.4375","862.3"
"213","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","11","0","0","0","69","4","0","4","0","12","919.3","548.65"
"214","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","4","1","5","69","2","2","0","5","11","281.9125","388.15"
"215","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","0","3","0","72","4","0","3","0","13","404.425","615.15"
"216","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","12","0","0","68","0","8","0","0","12","567.175","795.6"
"217","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","4","70","0","5","0","3","12","481.825","421.35"
"218","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","4","6","70","0","0","3","7","10","97.7625","107.7"
"219","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","12","0","68","0","0","9","0","11","97.6875","212.75"
"220","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","3","5","72","0","0","3","5","12","51.2875","59.8"
"221","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","251.35","801"
"222","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","75","0","5","0","0","20","0","0","0","415.45","162.45"
"226","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","75","1","0","0","4","20","0","0","0","0","646.425","619.15"
"223","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","249.5375","767.5"
"225","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","0","79","0","0","3","0","17","0","0","220.45","720.2"
"227","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","78","0","0","0","2","20","0","0","0","0","610.3875","720.25"
"224","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","58.0625","81.15"
"228","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","0","78","1","0","6","0","14","0","0","256.0625","560.7"
"230","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","207.3375","621.45"
"229","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","62.575","51.95"
"232","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","77","2","0","0","1","15","0","5","0","0","532.325","521"
"231","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","6","0","14","0","0","214.5","708.2"
"233","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","78","2","0","0","0","20","0","0","276.1","629.1"
"236","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","79","0","0","0","1","20","0","0","0","0","615.1625","763.85"
"235","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","76","2","0","1","1","18","0","2","0","0","596.8375","618.2"
"234","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","62.5125","58.55"
"237","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","155.9625","598.3"
"238","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","3","0","17","0","0","211.8","713"
"239","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","4","0","16","0","0","202.8375","759.1"
"240","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","208.6875","694.15"
"241","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","16","0","4","0","0","537.275","726"
"244","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","661.925","635.2"
"245","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","581.6875","773.2"
"242","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","2","0","78","0","0","2","0","18","0","0","290.675","702.45"
"246","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","49","0","31","0","0","16","0","4","0","0","404.625","740.45"
"243","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","273.775","787"
"249","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","78","0","2","0","0","15","0","5","0","448.9375","153.8"
"250","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","80","0","0","0","0","20","0","0","0","581.575","246.5"
"248","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","62","18","0","0","0","18","2","0","145.8","436"
"247","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","91.425","137.1"
"252","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","19","0","1","0","0","572.2125","518.95"
"253","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","80","0","0","0","0","18","0","2","0","0","645.1125","579.2"
"251","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","10","70","0","0","0","1","19","0","102.275","223.35"
"254","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","236.625","818.85"
"255","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","221.875","804.7"
"256","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","2","0","18","0","117.1875","74.05"
"257","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","229.375","717.55"
"258","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","2","68","1","9","0","0","20","0","0","0","416.6625","126.25"
"260","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","68","0","11","0","0","13","0","7","0","402.725","155.25"
"259","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","49.0125","113.2"
"261","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","79","1","0","1","0","19","0","0","241.0125","538.15"
"262","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","4","76","0","0","0","0","20","0","68.9375","238.75"
"263","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","46","26","6","2","0","13","5","1","1","0","391.6375","408.85"
"265","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","69","5","6","0","0","18","0","2","0","0","448.9375","639.85"
"268","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","14","39","9","18","0","10","5","2","3","0","271.375","559.7"
"264","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","0","80","0","0","2","0","18","0","86.0375","109.95"
"266","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","72","8","0","2","0","16","2","0","229.725","436.3"
"269","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","1","79","0","0","0","0","18","0","2","0","531.9875","157.1"
"267","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","43","37","0","1","0","7","12","0","160.5625","374.65"
"270","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","6","74","0","0","0","0","20","0","79.3375","213.55"
"271","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","79","1","0","2","0","18","0","0","259.5875","795"
"272","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","64","16","0","0","0","18","2","0","0","0","586.7125","506.65"
"273","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","240.4375","811.8"
"279","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","80","0","0","0","0","20","0","0","0","0","672.2875","545.25"
"274","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","18","62","0","0","0","8","12","0","104.2","361.3"
"275","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","15","0","65","0","0","3","0","17","0","0","313.125","609.2"
"277","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","10","0","70","0","0","8","0","12","0","0","303.175","628"
"276","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","71","0","9","0","0","11","0","9","0","0","443.35","613.3"
"278","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","0","0","1","79","0","0","0","0","20","0","76.5625","113.3"
"280","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","false","true","500","70","0","10","0","0","20","0","0","0","0","481.375","678.05"
"281","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","16","45","11","8","0","10","6","3","1","0","56.325","1109.45"
"282","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","17","10","45","8","0","10","1","8","1","0","424.85","-421.35"
"284","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","6","21","17","35","1","6","1","8","5","0","18.6625","1023.95"
"283","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","18","41","11","10","0","16","4","0","0","0","87.275","1272.35"
"285","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","18","36","5","21","0","8","3","7","2","0","-0.425","1259.55"
"286","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","23","11","34","12","0","13","5","2","0","0","254.9375","338.25"
"288","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","19","6","39","16","0","15","3","2","0","0","278.175","278.25"
"287","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","33","22","16","9","0","15","4","0","1","0","249.7125","497.55"
"289","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","23","4","43","10","0","12","3","5","0","0","387.6","-143.7"
"292","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","18","10","35","17","0","13","4","2","1","0","205.95","369.35"
"291","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","18","19","28","15","0","12","2","4","2","0","336.4625","81.1"
"290","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","19","54","4","3","0","12","6","2","0","0","1.85","1927.55"
"293","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","23","8","41","8","0","12","3","3","2","0","229.875","594.85"
"301","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","8","2","0","0","70","7","1","0","0","12","921.7375","883.75"
"294","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","37","15","23","5","0","12","3","5","0","0","218.4875","802.6"
"302","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","6","2","2","66","2","5","2","2","9","615.7375","442.85"
"295","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","22","7","41","9","1","14","2","4","0","0","387.3375","-231.15"
"296","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","26","10","37","7","0","15","3","1","1","0","305.725","86.9"
"297","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","15","7","39","19","0","10","3","6","1","0","236.4125","260.5"
"304","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","1","10","69","0","0","1","8","11","164.7875","120.9"
"303","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","11","69","0","0","0","7","13","93.9","71.8"
"305","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","9","71","0","0","0","7","13","33.6375","38.4"
"306","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","15","65","0","0","0","13","7","42.5875","35.2"
"307","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","8","0","72","0","0","6","0","14","182.775","144.75"
"298","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","22","11","36","11","0","12","1","5","2","0","172.9","672.4"
"308","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","6","3","71","0","0","6","4","10","126.0875","180.25"
"309","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","1","6","73","0","0","1","7","12","190.875","66.3"
"311","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","0","7","1","70","3","0","3","1","13","523.6375","764.05"
"310","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","0","2","73","0","6","0","0","14","716.5125","773.45"
"312","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","9","0","0","67","4","5","0","0","11","919.6125","889.25"
"313","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","1","0","9","70","0","1","0","9","10","217.1875","338.6"
"314","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","10","70","0","0","0","8","12","95.475","32.4"
"315","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","9","0","71","0","0","8","0","12","118.225","166.75"
"299","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","14","48","6","12","0","1","3","13","3","0","-79.0375","1652.3"
"300","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","false","true","500","30","14","29","7","0","13","4","3","0","0","308.6625","355.15"
"316","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","4","0","1","73","2","2","0","3","13","518.875","388.3"
"317","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","11","69","0","0","0","12","8","92.2375","98.35"
"318","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","7","0","73","0","0","7","0","13","68.1875","93.35"
"319","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","2","1","1","6","70","2","0","1","6","11","202.2875","168.25"
"320","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","false","true","500","3","0","7","0","70","2","0","5","0","13","418.5","290.55"
"322","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","79","0","0","1","0","20","0","0","0","622.75","214.65"
"321","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","0","79","0","0","13","0","7","0","0","254.2375","586.45"
"323","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","202.3875","739.4"
"325","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","3","74","0","3","0","0","14","0","6","0","500.875","118.35"
"324","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","2","0","18","0","0","200.5875","680.35"
"329","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","79","0","0","0","0","20","0","0","0","559.7375","272.9"
"326","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","6","0","14","0","91.0125","101.7"
"328","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","233.0125","741.35"
"330","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","80","0","0","0","0","15","0","5","0","0","591.6125","587.95"
"327","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","54","0","26","0","0","7","0","13","0","321.9375","163.45"
"332","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","56","0","24","0","0","7","0","13","0","0","410.8125","638.7"
"331","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","1","0","79","0","0","3","0","17","0","0","265.1875","708.95"
"333","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","212.2375","716.55"
"334","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","1","0","19","0","0","209.025","629.35"
"337","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","76","0","4","0","0","3","0","17","0","0","524.3","498.95"
"335","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","192.575","657.8"
"336","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","180.35","647.3"
"338","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","4","0","76","0","0","3","0","17","0","0","252.0875","652.05"
"339","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","50","9","17","4","0","12","0","8","0","0","402.4875","495.5"
"340","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","40.0625","25.05"
"342","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","73","0","7","0","0","20","0","0","0","0","483.5375","730.2"
"343","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","79","1","0","0","0","16","0","4","0","0","527.6625","636.05"
"341","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","251.5125","841.75"
"346","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","6","74","0","0","0","0","20","0","0","0","597.7125","190.3"
"344","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","1","0","79","0","0","0","0","20","0","0","249.7625","845.65"
"349","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","3","0","2","0","18","0","0","194.4625","558.85"
"345","0.5","1","0.5","15","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","100.6375","128.2"
