"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-likeness-2"
"10/20/2024 12:19:15:028 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"153","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","42.0375","36.85"
"158","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","59","17","0","0","4","20","0","0","0","0","623.175","449.75"
"159","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","304.9375","1197.2"
"157","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","74","0","0","1","0","15","0","5","0","599.2","114.2"
"155","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.9125","22.8"
"164","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","19","0","1","349.175","1324.75"
"165","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","372.0625","1435.55"
"166","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","397.775","1514.5"
"161","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","1","19","0","115.8375","256.8"
"167","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","1","4","0","1","17","1","2","0","0","589.4125","1193.8"
"160","0.4","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.625","49.95"
"162","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10","18.35"
"169","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","374.3","1380.05"
"163","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.1625","70.9"
"170","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","1","0","19","0","0","418.6875","1453.75"
"171","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","368.9125","1415.2"
"173","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","1","0","0","0","18","1","1","0","0","503.85","1365.55"
"168","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.175","19.25"
"172","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","385.575","1425.3"
"175","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","381.575","1429.65"
"176","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","0","1","358.6625","1350.1"
"177","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","348.775","1332.15"
"178","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","77","0","0","3","0","15","0","5","0","504.275","97.45"
"180","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","0","2","0","1","19","0","1","0","0","564.375","1459"
"179","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","0","1","370.2625","1464.2"
"174","0.4","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.8625","24.5"
"183","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","19","0","1","458.9375","1761.8"
"182","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","73","0","0","6","0","18","0","2","0","591.3125","114.9"
"185","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","30","0","50","0","0","0","0","19","0","1","505.9875","1760.7"
"186","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","469.425","1831.85"
"181","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.7875","48.7"
"188","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","4","0","0","20","0","0","0","0","620.2125","1897.45"
"187","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","19","1","0","461.3625","1762.2"
"189","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","590.6375","2026"
"184","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.0875","160.6"
"190","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","0","13","0","0","19","0","0","0","1","549.525","1994.1"
"192","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","75","0","5","0","0","20","0","0","0","0","577.725","1965.15"
"191","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","78","1","0","0","0","20","0","0","432.9125","1644.65"
"194","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","14","0","66","0","0","0","0","19","0","1","453.025","1710.9"
"195","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","76","0","4","0","0","20","0","0","0","0","599.3125","1828.8"
"198","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","6","0","0","20","0","0","0","0","567.0375","2157.35"
"199","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","72","0","8","0","0","19","0","0","0","1","561.6375","2159.4"
"196","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","496.2","1938.95"
"197","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","496.425","1880.95"
"200","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","56","0","24","0","0","20","0","0","0","0","534.2375","2114.55"
"193","0.4","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.4","43.95"
"202","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","76","0","0","3","0","13","0","7","0","744","104.65"
"203","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","6","0","0","8","18","0","2","0","0","791.375","254.95"
"204","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","73","0","0","6","0","20","0","0","0","745.6125","81.3"
"208","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","68","0","0","11","0","17","0","3","0","678.9375","101.75"
"205","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","2","0","0","8","20","0","0","0","0","782.5625","356.55"
"201","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.225","33.45"
"210","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","72","0","0","8","0","17","0","3","0","731.7375","83.8"
"206","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","2","76","1","0","1","0","19","0","161.675","120.95"
"211","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","77","0","0","3","0","17","0","3","0","744.2875","144.75"
"212","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","6","0","0","5","20","0","0","0","0","753.1875","334.65"
"207","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.55","17.35"
"209","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.8875","33.75"
"214","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","76","0","0","1","0","19","0","1","0","807.7375","167.8"
"213","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.6","23.8"
"219","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","76","0","0","4","0","18","0","2","0","779.2125","119.35"
"220","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","70","0","0","8","0","15","0","5","0","697.9625","84.4"
"215","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.275","33.55"
"216","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.4875","17.9"
"217","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","247.375","571.4"
"221","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","70","6","0","0","4","18","0","2","0","0","758.7625","393.85"
"222","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","1","0","18","1","0","283.3125","822.95"
"218","0.5","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.8375","29"
"230","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","230.1","839.65"
"225","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","7","0","0","8","18","0","2","0","0","764.8375","428.35"
"224","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","68","0","0","4","0","17","0","3","0","732.0875","156.9"
"226","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","74","0","1","5","0","14","0","6","0","694.3875","104.2"
"228","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","72","0","0","8","0","12","0","8","0","781.3625","67.6"
"223","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.025","26.35"
"231","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","51","29","0","0","0","17","0","3","0","0","704.9","344.15"
"227","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.3875","24.5"
"229","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","48.5125","116.3"
"234","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","303.9875","812.25"
"236","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","76","0","0","3","0","13","0","7","0","701.3","77.15"
"237","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","4","0","0","7","17","0","3","0","0","814.3625","434.4"
"232","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.825","16"
"235","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","78","0","0","0","0","11","0","9","0","676.15","88.3"
"238","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","236.3","864.55"
"233","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.6","59.2"
"239","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","243.3625","872.5"
"241","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","65","6","1","0","8","19","0","1","0","0","794.0125","534.55"
"240","0.5","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","19","1","0","260.7875","879.7"
"243","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","79","0","1","0","0","20","0","0","0","0","689.3875","1083.85"
"244","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","17","0","3","0","761.8","111.7"
"246","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","317.975","1125.65"
"248","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","19","1","0","347.7375","1159.5"
"249","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","76","0","0","1","0","20","0","0","0","729.075","203.1"
"242","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.2625","99.1"
"251","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","790.3125","94.25"
"245","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","5","0","15","0","122.525","46.15"
"247","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.2375","61.9"
"254","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","291.5","1104.6"
"253","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","0","0","0","9","19","0","1","0","0","809.7125","742.15"
"255","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","73","0","0","5","0","16","0","4","0","731.525","71.3"
"257","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","330.4375","1204.6"
"250","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","17.7125","16.3"
"258","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","317.2875","1182"
"259","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","306.2","1061.95"
"252","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","50.475","59.9"
"261","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","391.9875","1389.45"
"256","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34","55.5"
"262","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","60","7","0","0","13","15","0","5","0","0","748.625","600.75"
"265","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","71","0","0","6","0","12","0","8","0","742.4625","103.05"
"260","0.5","1","0.5","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","51.525","25.25"
"267","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","0","65","0","0","0","0","20","0","0","412.0125","1477.5"
"268","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","6","0","0","3","18","0","2","0","0","735.45","975.8"
"269","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","4","0","2","17","0","3","0","0","635.7625","1234.15"
"263","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.3625","65.15"
"270","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","382.9375","1430.25"
"264","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","36.8875","23.3"
"271","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","19","1","0","382.825","1466.15"
"266","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","46.3625","88.75"
"273","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","362.125","1358.9"
"272","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","610.725","1584.75"
"274","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","70","0","0","8","0","20","0","0","0","754.2","128.05"
"275","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","60","0","0","17","0","19","0","1","0","756.2125","180.45"
"276","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","74","0","0","4","0","19","0","1","0","716.975","131.75"
"277","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","4","0","76","0","0","0","0","20","0","0","413.4","1564.55"
"278","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","0","0","6","20","0","0","0","0","861.4875","773.2"
"279","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","15","61","0","0","4","1","14","0","5","0","733.65","161.15"
"280","0.5","1","0.6","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","3","1","0","3","20","0","0","0","0","753.575","1121.75"
"281","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","78","0","2","0","0","20","0","0","0","0","626.6875","2281.85"
"282","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","19","0","1","470.675","1733.3"
"283","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","504.5375","1871.25"
"285","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","77","0","0","0","3","19","0","1","0","0","785.2125","1361.9"
"286","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","0","72","0","0","0","0","20","0","0","524.8","1942.2"
"287","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","481","1842.2"
"288","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","71","0","9","0","0","20","0","0","0","0","606.5625","2148.8"
"289","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","493.2125","1872.65"
"284","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.7625","33.75"
"291","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","12","0","68","0","0","0","0","20","0","0","516.9","1875.3"
"292","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","74","0","2","0","4","20","0","0","0","0","734.8","1588.5"
"294","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","0","75","0","0","0","0","19","0","1","496.1","1905.2"
"290","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.075","104.5"
"295","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","8","68","0","0","4","0","20","0","0","0","772.45","146.45"
"298","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","466.0125","1760.95"
"293","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","57.95","48.7"
"299","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","498.6","1941.15"
"300","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","476.675","1754.75"
"296","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.8375","62.5"
"302","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","73","0","0","7","0","20","0","0","0","885.675","193.45"
"297","0.5","1","0.7","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.775","70.1"
"301","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.6375","31.85"
"305","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","214.5","669.4"
"304","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","110.75","68.3"
"303","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.1","31.9"
"307","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","18","2","0","147.05","487.35"
"311","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","73","3","0","0","4","19","0","1","0","0","979.6875","412.05"
"306","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","109.3","44.55"
"308","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.9875","34.4"
"309","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.4875","24.45"
"313","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","66","13","0","0","1","17","0","3","0","0","915.1","356.9"
"310","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.4625","34"
"314","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","56","18","0","0","6","19","0","1","0","0","958.45","406.55"
"316","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","63","0","0","11","0","20","0","0","0","897.1125","182.4"
"315","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","208.275","642.95"
"317","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","65","0","0","14","0","20","0","0","0","959.175","171.85"
"312","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.8","43.3"
"318","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","0","79","0","0","0","0","20","0","0","213.825","633.5"
"319","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","69","2","0","0","9","19","0","1","0","0","907.25","431.7"
"321","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","6","0","74","0","0","0","0","20","0","0","290.5875","912.3"
"323","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","0","77","0","0","0","0","20","0","0","271.9625","929.25"
"324","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","1","0","19","0","0","299.375","919.3"
"326","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","67","2","0","0","11","18","0","2","0","0","967.625","470.7"
"320","0.6","1","0.3","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.2375","92.25"
"327","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","49","24","0","0","7","18","0","2","0","0","1007.6","350.4"
"328","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","68","9","0","0","3","19","0","1","0","0","928.8625","469.75"
"322","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.275","28.55"
"325","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.825","29.4"
"332","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","67","0","0","12","0","20","0","0","0","943.825","179.3"
"329","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.675","45.75"
"333","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","5","65","0","0","10","0","20","0","0","0","904.8875","293.35"
"336","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","1","76","0","0","3","0","19","0","1","0","921.2625","166.7"
"330","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.3","22.05"
"331","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","5","75","0","0","1","1","18","0","113.925","196.7"
"338","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","3","72","0","0","5","0","20","0","0","0","950.2","167.7"
"335","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.9625","46.4"
"334","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.6125","50.05"
"337","0.6","1","0.4","1","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.7625","32.4"
