"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation_0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 15:12:38:900 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"290","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","121.475","120.55"
"291","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.7125","16.95"
"294","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","64","0","0","16","0","20","0","0","0","1622.925","466.05"
"292","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.7375","22.65"
"293","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","292.1625","879.25"
"295","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","264.1","825.3"
"298","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","61","5","0","0","14","20","0","0","0","0","1565.6","1022.05"
"296","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.0625","56.2"
"297","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","121.1","96"
"299","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.9375","97.8"
"300","0.7","1","0.3","1","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.9625","65.7"
"301","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","74","0","0","0","6","19","0","1","0","0","1531.1125","591.55"
"303","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","3","65","0","0","12","0","20","0","0","0","1638.575","425.6"
"305","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","1","72","0","0","7","0","20","0","0","0","1684.8875","216.55"
"306","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","71","0","0","9","0","20","0","0","0","1591.5375","334.05"
"302","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61","41.8"
"304","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.025","47"
"307","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","238.0625","829.75"
"310","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","226.825","835.15"
"308","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.65","50.65"
"311","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","281.3125","746.2"
"309","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.2","45.3"
"312","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","122.0125","89.2"
"313","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","65","4","0","0","11","20","0","0","0","0","1624.525","585.95"
"314","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","69","0","0","11","0","20","0","0","0","1615.6625","371.1"
"315","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","1","62","0","0","17","0","20","0","0","0","1437","394.85"
"316","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","75","0","0","5","0","20","0","0","0","1670.15","461.05"
"319","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","73","3","0","0","4","20","0","0","0","0","1639.4125","574.15"
"317","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.3875","47.15"
"321","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","70","0","0","10","0","17","0","3","0","1443.3375","145.65"
"318","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","60.575","90.1"
"322","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","7","65","0","0","8","0","16","0","4","0","1438.075","132.35"
"320","0.7","1","0.3","1","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","51.05","48.1"
"324","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","78","1","0","0","1","20","0","0","0","0","1172.2","754.95"
"323","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","224.2625","824.85"
"325","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","72.9375","50.2"
"329","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","74","0","0","6","0","19","0","1","0","1563.5125","132.9"
"326","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.9","80.9"
"330","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","2","69","0","0","9","0","20","0","0","0","1489.3625","300.6"
"327","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.15","55.05"
"328","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","108.6625","88.7"
"331","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","11","58","0","0","11","0","13","0","7","0","1535.6625","111.75"
"333","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","68","0","0","0","12","19","0","1","0","0","1440.4375","459.7"
"334","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","237.4125","763.45"
"336","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","63","5","0","0","12","20","0","0","0","0","1502.05","368.5"
"335","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","3","73","0","0","4","0","19","0","1","0","1402.8625","380.1"
"332","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","41.6625","53.45"
"337","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","69","0","0","10","0","11","0","9","0","1523.4875","73.4"
"338","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","1351.325","749.9"
"339","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","9","67","0","0","4","0","20","0","0","0","1550.575","201.95"
"340","0.7","1","0.3","1","true","0.002","0.2","100","10","2","250","0.2","true","true","500","2","75","0","0","3","0","20","0","0","0","1464.6875","597.4"
"341","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","70","0","0","10","0","20","0","0","0","1446.2375","144.3"
"342","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","4","69","0","0","7","0","20","0","0","0","1324.45","171"
"343","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","15","58","0","0","7","0","20","0","0","0","1289.45","249.2"
"344","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","9","67","0","0","4","0","20","0","0","0","1298.2125","240.4"
"346","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","61","13","0","0","6","19","0","1","0","0","1360.7125","438.35"
"345","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","75","1","0","6","0","14","0","221.35","92.2"
"347","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","278.775","704.3"
"348","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","60","12","0","0","8","19","0","1","0","0","1576.8875","369.6"
"349","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","1","70","0","0","9","0","20","0","0","0","1390.2625","186.1"
"350","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","69","0","0","8","0","19","0","1","0","1321.6875","214.85"
"351","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","74","0","0","3","0","19","0","1","0","1366.5","201.35"
"352","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","8","62","0","0","10","0","20","0","0","0","1263.6375","137.45"
"354","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","64","9","0","0","7","20","0","0","0","0","1355.0375","460.3"
"355","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","72","0","1","4","0","17","0","3","0","1196.9625","154.4"
"356","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","326.6","701.45"
"357","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","76","0","0","4","0","20","0","0","0","1447.975","215.5"
"358","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","67","2","0","0","11","20","0","0","0","0","1347.5875","335.05"
"353","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","114.2375","94.65"
"359","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","205.35","653.75"
"360","0.7","1","0.3","1","true","0.002","0.2","100","13","2","250","0.2","true","true","500","3","70","0","0","7","0","20","0","0","0","1364.7375","207.15"
"361","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","17","58","0","0","5","0","17","0","3","0","1255.55","95.1"
"364","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","54","17","0","0","9","20","0","0","0","0","1337.9","344.4"
"365","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","55","14","0","0","11","18","0","2","0","0","1328.175","325.25"
"363","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","7","0","72","1","0","1","0","19","0","0","310.325","578.2"
"366","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","6","59","0","0","15","0","19","0","1","0","1323.175","184.2"
"367","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","4","75","0","0","1","0","18","0","2","0","1291.8375","171.1"
"362","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","80","0","0","6","0","14","0","144.5125","114.45"
"368","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","52","14","0","0","14","17","0","3","0","0","1195.8125","297.8"
"369","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","11","66","0","0","3","0","20","0","0","0","1246.425","196.1"
"370","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","9","66","0","0","5","0","19","0","1","0","1400.1125","151.15"
"371","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","5","67","0","0","8","0","20","0","0","0","1348.5","216.65"
"372","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","50","16","0","0","14","16","0","4","0","0","1180.9","264.25"
"373","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","68","0","0","10","0","13","0","7","0","1342.975","79"
"374","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","63","7","0","0","10","19","0","1","0","0","1269.4375","370.5"
"376","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","11","63","0","0","6","0","19","0","1","0","1307.65","178.8"
"377","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","21","54","0","0","5","1","18","0","1","0","1267.85","165.95"
"378","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","4","65","0","0","11","0","20","0","0","0","1208.4625","203.95"
"379","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","5","68","0","0","7","0","20","0","0","0","1223.3875","246.55"
"380","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","71","0","0","7","0","19","0","1","0","1208.2125","104.9"
"375","0.7","1","0.3","1","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","157.2875","90.55"
"381","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","28","50","0","0","2","0","19","0","1","0","1169.275","240.4"
"382","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","7","71","0","0","2","0","18","0","2","0","1133.45","197.35"
"383","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","9","61","0","0","10","0","17","0","3","0","1171.2125","151.5"
"384","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","66","0","0","9","0","19","0","1","0","1238.8375","124.25"
"385","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","11","64","0","0","5","0","18","0","2","0","1199.2","136.7"
"388","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","61","0","0","14","0","20","0","0","0","1146.425","162.75"
"386","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","69","0","0","10","1","17","0","2","0","1262.85","161.1"
"387","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","43","31","0","0","6","16","2","2","0","0","1242.575","322.95"
"389","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","43","30","0","0","7","14","2","3","1","0","1163.225","238.55"
"390","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","51","22","0","0","7","18","0","2","0","0","1152.3375","334.7"
"392","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","38","33","0","0","9","17","0","3","0","0","1182.225","267.65"
"391","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","70","0","0","7","0","19","0","1","0","1183.45","173.1"
"394","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","10","59","0","0","11","0","18","0","2","0","1087.1875","103.75"
"393","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","5","70","0","0","5","0","15","0","5","0","1117.8625","124.9"
"395","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","8","68","0","0","4","0","16","0","4","0","1012.55","99.8"
"396","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","47","30","1","0","2","19","0","1","0","0","1041.875","284.75"
"397","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","55","10","0","0","15","17","0","3","0","0","1183.9875","279.85"
"398","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","46","30","0","0","4","20","0","0","0","0","1217.5","335.2"
"400","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","72","0","0","5","0","19","0","1","0","1282.025","161.35"
"401","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","71","0","0","7","0","15","0","5","0","1294.9","99.9"
"399","0.7","1","0.3","1","true","0.002","0.2","100","18","2","250","0.2","true","true","500","35","35","0","0","10","11","7","2","0","0","1427.55","251"
"402","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","49","25","0","0","6","17","1","2","0","0","1124.2125","237.1"
"403","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","65","0","1","5","1","16","0","3","0","1153.7125","145.1"
"404","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","45","25","0","0","10","14","1","5","0","0","1174.35","293.7"
"406","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","42","28","0","0","10","16","0","3","1","0","1132.55","257"
"405","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","14","60","0","1","5","4","10","0","6","0","1237.925","114.9"
"407","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","62","0","0","9","0","16","0","4","0","1075.125","142.85"
"408","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","46","25","0","0","9","14","2","2","2","0","1165.175","299.85"
"409","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","5","70","1","1","3","0","10","0","10","0","1106.3","55.9"
"410","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","17","48","0","0","15","0","16","0","4","0","1225.0875","138.15"
"411","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","22","53","0","1","4","3","17","0","0","0","1097.6375","191.5"
"413","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","28","45","0","0","7","0","15","1","4","0","1133.0125","135.3"
"412","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","61","13","0","1","5","18","0","2","0","0","1169.4","323.95"
"414","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","36","32","0","0","12","16","3","0","1","0","1114.05","342.45"
"415","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","63","0","0","11","1","16","0","3","0","1115.6625","182.95"
"417","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","41","27","0","0","12","13","0","7","0","0","1183.6375","219.85"
"416","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","43","33","0","0","4","13","1","4","2","0","1222.55","225.8"
"419","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","42","32","0","0","6","16","1","2","1","0","1230.975","242.9"
"418","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","45","28","0","1","6","16","1","2","1","0","1155.0875","357.6"
"420","0.7","1","0.3","1","true","0.002","0.2","100","19","2","250","0.2","true","true","500","43","31","0","0","6","15","3","0","2","0","1098.575","313.2"
"421","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","37","6","14","7","5","10","2","3","0","1009.8125","105.9"
"422","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","46","8","11","4","7","8","0","5","0","1064.025","145.1"
"425","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","18","34","4","16","8","2","10","5","3","0","980.525","306.6"
"423","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","50","4","9","5","4","10","1","5","0","1202.3125","138.4"
"424","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","36","8","14","6","3","13","2","2","0","1164.425","249.15"
"426","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","41","9","12","6","6","7","1","6","0","1034.4","157.85"
"427","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","37","3","19","6","4","10","2","4","0","949.775","230.6"
"428","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","42","8","6","4","4","10","1","5","0","1020.1625","252.45"
"430","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","23","32","6","14","5","4","9","0","7","0","951.4625","235.1"
"429","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","40","8","6","10","4","12","1","3","0","1177.0875","172.25"
"432","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","33","9","16","8","4","11","4","1","0","1059.2125","140.8"
"431","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","35","7","18","3","3","14","1","2","0","1043.8375","167.35"
"433","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","30","8","16","6","4","10","1","5","0","987.65","291.7"
"434","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","41","2","15","9","2","9","3","6","0","1136.85","283.4"
"435","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","45","1","10","9","5","9","1","5","0","1118.9375","114.1"
"436","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","51","6","12","2","6","8","2","4","0","979.9125","76.1"
"441","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","36","44","0","0","0","18","2","86.4","31.7"
"439","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","23","33","6","14","4","1","10","3","6","0","982.9125","170"
"438","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","15","38","6","15","6","2","13","3","2","0","1000.7","267.5"
"437","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","20","37","7","11","5","4","9","2","5","0","1118.5625","340.65"
"442","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","39","0","0","41","0","20","0","0","0","1577.475","1289.1"
"444","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","32","0","0","0","48","18","0","0","0","2","1636.475","1473.45"
"443","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","38","0","0","0","42","20","0","0","0","0","1625.55","1456.95"
"445","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","31","0","0","49","0","18","0","0","2","1633.9875","1242.1"
"447","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","19","0","0","1","1615.9125","1185.45"
"446","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","40","40","0","0","0","18","2","582.9375","324.05"
"440","0.7","1","0.3","1","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","37","1","23","6","5","13","2","0","0","1089.95","155.85"
"448","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","35","0","0","0","45","20","0","0","0","0","1660.725","1344.85"
"449","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","32","0","0","0","48","19","0","0","0","1","1535.9375","1312.95"
"450","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","18","0","0","2","1639.175","1166"
"451","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","33","47","0","0","0","18","2","159.05","239.75"
"452","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","33","0","47","0","0","20","0","0","222.2375","353.1"
"453","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","31","0","0","49","0","18","0","0","2","1653.075","1214.75"
"454","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","33","0","47","0","0","19","0","1","616.8125","802.65"
"455","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","19","1","389.2375","432.4"
"456","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","19","0","0","1","1470.7125","1050.35"
"457","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","37","0","0","43","0","19","0","0","1","1154.375","604.05"
"458","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","33","0","0","47","0","20","0","0","0","1057.5125","946.05"
"459","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","32","0","0","0","48","19","0","0","0","1","1679.1375","1349.95"
"460","0.7","1","0.3","2","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","33","0","0","47","0","19","0","0","1","1544.925","1284.75"
"461","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","43","0","0","37","0","20","0","0","0","1639.7875","1052.9"
"463","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","2","57","0","0","21","0","19","0","0","1","1451.1875","886.2"
"462","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","60.0625","16.75"
"464","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","70","0","10","0","0","20","0","0","161.1625","491.7"
"466","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","63","1","0","0","16","20","0","0","0","0","1606.0375","1328.85"
"465","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","70","0","10","0","0","20","0","0","298.35","543.35"
"467","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","50","1","0","0","29","19","0","0","0","1","1648.9125","1305.55"
"469","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","59","0","0","21","0","20","0","0","0","1569.0625","865.8"
"470","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","51","4","0","0","25","20","0","0","0","0","1655.675","1195.3"
"468","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","143.775","85.45"
"472","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","58","0","0","22","0","20","0","0","0","1554.125","1049.25"
"471","0.7","1","0.3","2","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","0","0","20","0","185.8125","169.45"
