"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-strategies"
"10/20/2024 13:38:12:739 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"643","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","18","7","1","11","10","9","0","1","0","998.0375","303.4"
"644","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","16","4","2","10","11","5","2","2","0","1018.1875","194.4"
"647","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","15","3","0","11","15","3","2","0","0","979.2375","250.05"
"645","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","48","16","7","0","9","13","5","2","0","0","885.525","268.85"
"648","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","40","16","3","1","20","11","6","2","1","0","942.4","284.75"
"646","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","27","2","2","4","11","9","0","0","0","961.4125","380.3"
"649","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","49","13","13","2","3","14","4","2","0","0","988.7","368.65"
"650","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","16","3","2","8","3","14","1","2","0","992.8625","218.25"
"652","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","45","18","5","3","9","13","5","2","0","0","969.8625","193.95"
"651","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","14","7","1","11","17","3","0","0","0","1010.225","312.9"
"656","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","17","4","2","14","14","3","2","1","0","957.2875","240"
"654","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","51","12","7","0","10","15","3","2","0","0","968.8625","239.4"
"653","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","47","16","3","3","11","15","5","0","0","0","965.2125","309.9"
"657","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","24","4","4","7","12","4","1","3","0","953.9","218.9"
"655","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","42","21","5","0","12","11","7","1","1","0","1052.575","225"
"658","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","43","25","1","3","8","11","7","1","1","0","974.4375","257.05"
"661","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","10","70","0","0","0","7","13","169.6125","25.45"
"662","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","1","1","5","72","1","1","0","4","14","494.7625","608.45"
"664","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","5","0","9","66","0","2","0","10","8","590.4625","324.7"
"663","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","2","72","0","3","0","5","12","1061.8375","298.4"
"665","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","12","0","0","68","0","10","0","0","10","1340.75","1064.15"
"666","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","6","0","1","73","0","8","0","1","11","1200.325","929.7"
"668","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","0","0","14","66","0","0","0","9","11","108.7625","126.4"
"667","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","4","1","1","69","6","4","0","0","10","1139.1625","1297.75"
"660","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","41","23","4","0","12","13","3","2","2","0","973.0375","267.4"
"659","0.7","1","0.3","2","false","0.002","0.2","100","20","2","250","0.2","false","true","500","56","15","1","2","6","16","2","2","0","0","1012.45","348.25"
"669","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","5","5","0","0","70","5","5","0","0","10","1342.225","1267.05"
"670","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","4","0","5","71","0","3","0","6","11","481.4875","212.25"
"671","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","7","0","2","71","0","3","0","5","12","983.825","462.1"
"673","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","12","0","0","67","0","10","0","0","10","1311.2875","1166.55"
"672","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","0","71","0","6","0","0","14","1307.2","1219.1"
"674","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","1","70","0","11","0","0","9","1185.5375","1097.3"
"675","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","1","1","6","72","0","2","0","5","13","543.0625","91.9"
"676","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","10","0","0","70","0","11","0","0","9","1344.825","1083.8"
"677","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","1","1","4","3","71","5","3","1","0","11","306.625","1184.6"
"678","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","7","4","0","0","69","7","2","0","0","11","741.4625","1015.5"
"680","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","0","9","0","0","71","0","5","0","3","12","1330.725","1011.25"
"679","0.7","1","0.3","4","false","0.002","0.2","100","0","2","250","0.2","false","true","500","4","2","0","2","72","1","1","3","3","12","1068.8375","155.15"
"681","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","38","2","0","0","40","8","1","10","0","1","1289.975","622.6"
"683","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","34","2","3","2","39","12","0","7","0","1","1111.6875","682.15"
"682","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","0","60","2","17","1","0","18","0","1","141.9625","430.15"
"684","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","1","56","23","0","0","0","19","1","91.35","51.85"
"685","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","32","5","0","0","43","15","1","0","0","4","1185.7375","1245.4"
"686","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","22","4","0","0","54","15","3","0","0","2","1326.25","999.45"
"687","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","32","0","8","39","0","13","0","2","5","845.1375","1036.55"
"688","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","4","32","0","0","44","1","18","0","0","1","1267.55","1124.85"
"689","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","29","5","0","0","46","13","2","1","0","4","1107.4875","838.95"
"690","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","42","2","8","1","27","11","1","7","0","1","981.1625","736.1"
"691","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","38","1","0","0","41","19","0","0","0","1","1271.0625","1033.3"
"692","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","27","0","2","0","51","16","0","1","1","2","1029.2375","989.9"
"693","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","20","13","0","0","47","7","11","0","0","2","1231.1875","1143.15"
"695","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","28","1","5","0","46","15","0","3","0","2","1147.9","1038.1"
"696","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","30","2","0","0","48","16","2","0","0","2","1281.825","1112.8"
"694","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","1","0","56","2","21","2","1","16","1","0","170.6875","563.55"
"698","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","23","8","1","0","48","11","3","4","1","1","1189.9625","877.85"
"697","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","21","1","0","0","58","13","1","0","0","6","1223.25","1321.1"
"700","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","31","0","1","48","0","20","0","0","0","1277.9125","915.9"
"699","0.7","1","0.3","4","false","0.002","0.2","100","1","2","250","0.2","false","true","500","0","0","58","0","22","0","0","19","0","1","280.3","426.1"
"701","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","50","0","5","0","25","18","0","0","0","2","1223.725","1132.8"
"702","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","72","0","8","0","0","20","0","0","137.9375","557.6"
"703","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","70","0","10","0","0","19","1","0","152.3","421.55"
"706","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","7","2","0","29","18","1","1","0","0","1168.225","858.75"
"705","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","29","22","0","0","29","13","6","0","1","0","1161.025","477.9"
"707","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","45","5","0","0","30","17","2","0","0","1","1242.7","1095.35"
"704","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","73","0","7","0","0","20","0","0","154.2875","490.05"
"708","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","0","0","0","38","20","0","0","0","0","1272.6125","1166.1"
"709","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","32","14","0","0","34","12","5","0","0","3","1221.9375","994.05"
"710","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","35","12","0","0","33","19","0","0","0","1","1216.3375","910.9"
"711","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","73","2","5","0","0","20","0","0","150.3","505.7"
"713","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","36","0","0","0","44","15","0","2","1","2","1210.925","923.2"
"712","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","6","36","0","0","38","2","16","0","0","2","1222.4875","870.4"
"714","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","40","5","0","0","35","17","1","0","0","2","1229.775","1074.95"
"716","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","1","0","0","37","16","0","0","0","4","1233.075","1099.5"
"715","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","4","47","0","0","29","0","17","0","1","2","1254.525","793.3"
"717","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","38","0","7","0","35","15","0","1","0","4","909.3125","931.95"
"719","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","41","8","0","0","31","14","2","2","2","0","1282.6125","598.4"
"718","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","0","0","75","2","3","0","0","20","0","0","238.2375","524.75"
"720","0.7","1","0.3","4","false","0.002","0.2","100","2","2","250","0.2","false","true","500","42","6","0","0","32","16","3","1","0","0","1278.1625","897.85"
"721","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","11","34","0","3","32","2","18","0","0","0","1186.475","675.45"
"723","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","60","1","0","0","19","20","0","0","0","0","1179.5125","1023.75"
"722","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","47","13","2","1","17","14","1","5","0","0","1205.2625","422.95"
"724","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","77","0","3","0","0","20","0","0","207.875","699.75"
"727","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","0","77","1","1","1","0","19","0","0","230.9","643.05"
"728","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","56","2","0","0","22","20","0","0","0","0","1330.1375","813.4"
"725","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","0","80","0","0","0","0","20","0","77.1875","23.2"
"730","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","58","4","0","1","17","18","2","0","0","0","1324.675","711.1"
"726","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","0","79","0","0","1","0","19","0","0","210.925","655.25"
"729","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","76","3","1","0","0","19","1","0","189.875","574"
"731","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","55","3","0","0","22","20","0","0","0","0","1262.9875","867.55"
"732","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","56","1","0","0","23","18","2","0","0","0","1263.65","801.25"
"733","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","75","4","1","0","0","20","0","0","217.7375","667.2"
"734","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","4","54","0","0","22","0","19","0","1","0","1248.85","558"
"736","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","59","4","0","0","17","20","0","0","0","0","1279.175","765.85"
"735","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","48","4","0","0","28","20","0","0","0","0","1275.7375","933.6"
"737","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","1","49","1","1","28","0","15","0","5","0","1170.2875","437.15"
"738","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","55","0","1","0","24","9","0","11","0","0","1224.725","349.9"
"740","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","53","1","4","0","22","19","0","0","0","1","1123.2","1025.65"
"739","0.7","1","0.3","4","false","0.002","0.2","100","4","2","250","0.2","false","true","500","0","0","77","1","2","0","0","20","0","0","187.75","649.4"
"741","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","54","3","0","0","23","20","0","0","0","0","1181.5625","510.25"
"742","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","175.05","597.15"
"744","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","58","3","0","0","19","20","0","0","0","0","1239.825","637.05"
"747","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","54","4","0","0","22","19","0","1","0","0","1237.7375","464.25"
"746","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","57","0","0","0","23","20","0","0","0","0","1251.05","430.15"
"748","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","63","1","0","0","16","19","1","0","0","0","1153.675","874.7"
"749","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","3","53","0","0","24","0","17","0","3","0","1229.95","236.8"
"745","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","197.6375","594.95"
"743","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","0","80","0","0","1","0","19","0","64.0625","55"
"750","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","65","0","0","15","0","20","0","0","0","1305.95","408.65"
"751","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","69","0","0","0","11","19","0","1","0","0","1207.6","831"
"752","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","58","4","0","0","18","19","1","0","0","0","1165.5125","678.1"
"754","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","2","56","0","0","22","0","20","0","0","0","1294.15","309.3"
"755","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","80","0","0","0","0","20","0","0","204.0375","614.8"
"753","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","54","0","25","0","1","17","0","3","0","0","713.2375","701.95"
"757","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","48","8","0","0","24","20","0","0","0","0","1220.6125","484.7"
"756","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","60","6","9","1","4","12","0","7","1","0","886.375","461.5"
"759","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","57","5","0","0","18","20","0","0","0","0","1299.3125","445.8"
"758","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","223.35","652.3"
"760","0.7","1","0.3","4","false","0.002","0.2","100","7","2","250","0.2","false","true","500","60","0","0","0","20","20","0","0","0","0","1320.1875","662"
"762","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","66","1","0","0","13","20","0","0","0","0","1282.9","427.85"
"761","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","78","2","0","0","0","19","1","0","195.5875","654.45"
"765","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","52","6","0","0","22","20","0","0","0","0","1205.7625","444.4"
"763","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","68","0","11","0","1","9","0","11","0","0","676.85","567.7"
"764","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","70","2","0","0","8","20","0","0","0","0","1202.9375","674.2"
"766","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","62","7","0","0","11","20","0","0","0","0","1179.6875","467.55"
"767","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","3","66","0","0","11","0","15","0","5","0","1238.4875","137.3"
"768","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","49","2","0","0","29","19","1","0","0","0","1184.2","551.95"
"769","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","67","1","0","0","12","20","0","0","0","0","1231.55","422.8"
"770","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","75","0","2","0","3","19","0","1","0","0","1032","416.7"
"771","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","66","7","0","0","7","20","0","0","0","0","1194.0625","366.45"
"772","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","52","12","1","0","15","17","0","3","0","0","1286.3375","309.95"
"774","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","60","2","0","0","18","20","0","0","0","0","1155.5125","520.05"
"775","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","66","1","0","0","13","20","0","0","0","0","1221.375","489.45"
"776","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","11","55","0","0","14","0","19","0","1","0","1179.1","392.4"
"773","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","78","2","0","0","0","20","0","0","200.3375","651.9"
"778","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","64","2","0","0","14","16","0","4","0","0","1093.5125","330.35"
"779","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","5","59","0","0","16","0","20","0","0","0","1175.9","265.95"
"777","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","0","0","77","3","0","0","0","20","0","0","196.15","584.2"
"780","0.7","1","0.3","4","false","0.002","0.2","100","10","2","250","0.2","false","true","500","4","67","0","0","9","0","20","0","0","0","1177.7875","282.8"
"782","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","62","7","0","0","11","20","0","0","0","0","994.5875","395.75"
"781","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","61","10","0","0","9","19","1","0","0","0","1083.225","391.55"
"784","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","50","19","0","0","11","19","1","0","0","0","1057.5125","478.15"
"785","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","67","0","0","0","13","20","0","0","0","0","1168.625","504.15"
"787","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","14","41","0","0","25","0","17","0","3","0","1033.0375","148.65"
"786","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","0","0","79","1","0","0","0","20","0","0","186.5625","578"
"789","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","54","8","0","0","18","17","0","3","0","0","1180.8625","316.5"
"788","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","66","5","8","1","0","19","0","1","0","0","827.9","370.3"
"783","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","1","1","74","4","0","0","0","19","1","0","217.7625","551.4"
"790","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","57","10","1","0","12","19","1","0","0","0","984.1625","459.45"
"791","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","60","5","0","0","15","19","0","1","0","0","1134.35","369.1"
"792","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","59","5","0","0","16","19","0","1","0","0","1237.3","318.35"
"793","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","8","62","0","0","10","0","20","0","0","0","1106.3","218.35"
"794","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","62","1","1","0","16","18","1","1","0","0","1077.5625","305.65"
"796","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","14","53","0","0","13","0","20","0","0","0","1121.4875","227.05"
"795","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","27","24","7","21","1","10","4","2","4","0","674.0125","311.65"
"798","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","64","2","0","0","14","20","0","0","0","0","1064.0625","475.1"
"797","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","13","58","0","0","9","0","20","0","0","0","1205.8","406.9"
"799","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","67","0","0","0","13","18","0","2","0","0","1158.7625","383.55"
"801","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","53","14","0","0","13","20","0","0","0","0","1046.6","286.5"
"800","0.7","1","0.3","4","false","0.002","0.2","100","13","2","250","0.2","false","true","500","54","17","0","0","9","18","1","1","0","0","1158.825","306.65"
"802","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","4","65","0","0","11","0","16","0","4","0","1010.125","92.45"
"803","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","48","18","0","0","14","15","5","0","0","0","1102.6375","236.9"
"804","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","56","12","0","0","12","15","3","2","0","0","1111.5375","252.75"
"805","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","7","59","1","0","13","0","20","0","0","0","1051.2","176.55"
"808","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","20","42","0","0","18","0","18","0","2","0","1076.7375","201.4"
"809","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","20","48","0","0","12","0","18","0","2","0","1048.55","216.7"
"807","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","74","1","4","0","1","15","0","5","0","0","809.9125","432.25"
"812","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","64","5","2","1","8","19","0","1","0","0","975.4625","279.15"
"813","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","14","56","0","0","10","0","10","0","10","0","1120","61.2"
"810","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","8","0","65","7","0","1","0","19","0","0","281.15","522.7"
"814","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","67","2","1","1","9","20","0","0","0","0","984.75","374.35"
"811","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","42","0","36","2","0","8","0","12","0","0","438.6","777.35"
"815","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","61","6","0","0","13","15","5","0","0","0","1112.3875","328.8"
"817","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","57","11","0","0","12","17","0","3","0","0","992.7375","224.25"
"806","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","0","80","0","0","5","0","15","0","110.7625","112.25"
"816","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","70","3","1","0","6","16","2","2","0","0","1149.025","256.8"
"818","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","19","51","0","1","9","0","19","0","1","0","1017.8125","239.2"
"820","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","67","2","0","0","11","20","0","0","0","0","1131.1625","373.05"
"821","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","63","7","0","0","10","18","0","2","0","0","1069.225","342.2"
"822","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","50","22","0","0","8","17","1","2","0","0","1037.5625","399.5"
"824","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","55","14","5","1","5","16","2","2","0","0","943.6875","258.65"
"823","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","64","6","0","0","10","18","1","0","1","0","1043.875","392.85"
"819","0.7","1","0.3","4","false","0.002","0.2","100","16","2","250","0.2","false","true","500","0","0","6","74","0","0","6","0","14","0","173.475","78.35"
"827","0.7","1","0.3","4","false","0.002","0.2","100","18","2","250","0.2","false","true","500","44","17","0","0","19","14","4","1","1","0","1033.4125","250.9"
