"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-behavior-copy"
"10/17/2024 09:02:00:965 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"144","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-80.2625","529.5"
"150","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-907.4","5192.05"
"148","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","69.05","26.6"
"149","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","19.725","103.8"
"152","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-917.9125","5391.25"
"153","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-910.5125","5297.55"
"155","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-1049.3375","5868.7"
"151","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","40","14","11","15","0","9","2","2","7","0","361.5625","456.2"
"156","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-983.6","5477.2"
"157","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","78","0","0","1","1","0","19","0","0","1101.45","-1608.25"
"154","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","23.9375","176.85"
"158","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-762.5375","4450.4"
"160","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","80","0","0","0","0","0","20","0","0","1024.7875","-1465.35"
"159","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","35.875","-17"
"161","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","3","0","77","0","0","0","20","0","0","0","-1015.2","5791.6"
"164","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","5","0","75","0","0","2","18","0","0","0","-867.05","5100.3"
"163","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-879.4","4963.2"
"162","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","1","79","0","0","1","0","19","0","-105.0375","946.5"
"166","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","14","0","66","0","0","4","2","14","0","372.4875","-433.35"
"165","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","1","0","79","0","0","2","0","18","0","223.7875","-250.4"
"168","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","17","60","2","1","0","13","1","6","0","0","619.6","-431.05"
"167","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","2","0","78","0","0","0","0","20","0","222.6625","-162.3"
"171","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","2","18","0","0","0","-1108.7625","6299.05"
"169","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","-74.0625","699.05"
"173","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","80","0","0","0","7","0","13","0","0","1080.375","-1465.4"
"172","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","0","74","0","0","0","20","0","0","0","-701.3","4263.35"
"170","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","1","79","0","0","2","0","18","0","-20.3125","684.05"
"175","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","7","0","73","0","0","0","20","0","0","0","-1129.85","6448.65"
"177","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","6","74","0","0","0","8","0","12","0","0","1040.3875","-1305.75"
"176","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-1010.975","5644.45"
"174","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","90.3875","183.2"
"179","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","21","0","59","0","0","4","16","0","0","0","-745.7125","4922.3"
"178","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","1","42","37","0","0","18","0","2","0","-224.3625","1876.5"
"180","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","76","4","0","0","20","0","0","0","-538.875","3334.4"
"183","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","20","21","22","0","5","7","7","1","0","465.75","-805.95"
"184","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","23","13","23","1","6","6","7","1","0","441.6625","-489.15"
"181","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","13","22","23","0","6","6","3","5","0","301.125","-125.85"
"182","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","12","23","22","23","0","7","8","4","1","0","411.3125","-546.4"
"186","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","20","22","19","0","4","5","4","7","0","231.575","140.35"
"185","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","16","19","25","0","5","6","5","4","0","303.9875","-197.65"
"187","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","21","17","20","22","0","5","5","8","2","0","470.55","-703.15"
"188","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","25","17","18","0","6","6","2","6","0","334.2375","-120.35"
"189","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","22","21","18","0","4","5","6","5","0","184.95","358.35"
"191","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","25","21","11","1","3","6","8","3","0","381.6625","-184.85"
"190","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","24","17","21","18","0","6","6","2","6","0","-33.5875","1263.5"
"192","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","18","21","19","22","0","7","7","2","4","0","317.1375","-191.55"
"194","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","22","16","20","0","2","9","1","8","0","39","901"
"193","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","16","18","23","23","0","4","5","6","5","0","110.9125","555.05"
"201","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","4","0","7","69","0","0","4","5","11","482.8125","-613.65"
"202","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","2","0","6","72","0","0","4","4","12","358.5375","-759.55"
"203","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","8","0","0","72","0","0","7","0","13","1171.275","-1045.4"
"196","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","21","23","17","0","7","4","5","4","0","145.95","579.7"
"204","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","8","1","0","71","0","0","10","0","10","794.35","-1095.25"
"195","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","20","16","22","0","5","5","4","6","0","406.7125","-476.6"
"205","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","3","5","0","72","0","2","5","0","13","299.775","-216.5"
"197","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","22","14","27","0","6","4","3","7","0","395.4625","-524.8"
"198","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","23","17","17","0","5","5","3","7","0","142.8125","629.75"
"206","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","2","6","72","0","2","0","3","15","82.375","810.3"
"207","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","8","72","0","0","0","7","13","21.9125","251.2"
"208","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","12","68","0","0","0","9","11","30.8875","125.55"
"209","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","10","70","0","0","0","8","12","133.0375","301.4"
"210","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","11","69","0","1","0","9","10","-113.1","848.05"
"211","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","2","4","0","74","0","3","4","0","13","259.35","192.95"
"199","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","26","23","12","19","0","5","5","3","7","0","347.825","-132.95"
"212","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","5","6","69","0","2","0","4","14","-66.125","758.3"
"213","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","13","0","0","67","0","0","11","0","9","1201.7","-1355.35"
"214","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","6","0","0","0","74","6","0","0","0","14","799.6","994.6"
"216","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","1","7","0","72","0","7","1","0","12","-56.75","1501.7"
"215","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","9","0","71","0","10","0","0","10","-136.2","2187.45"
"217","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","5","4","71","0","3","0","5","12","-205.975","1499.9"
"200","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","false","500","26","17","18","19","0","5","6","5","4","0","412.2375","-469.65"
"218","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","4","5","71","0","8","0","0","12","-162.2","1627.15"
"219","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","3","1","0","6","70","3","0","0","5","12","367.925","572.5"
"220","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","11","69","0","0","0","10","10","-3.225","98.35"
"223","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","4","0","76","0","0","1","19","0","0","0","-1882.9375","9159.3"
"225","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","50","0","30","0","0","11","9","0","0","0","-642.95","4768.3"
"221","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","79","1","0","0","0","20","0","31.525","183.95"
"222","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","42.525","34.7"
"227","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-2199.0625","10366.1"
"228","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-2139.9125","10239.15"
"224","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","7.9","94.4"
"226","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","45.5125","50.85"
"230","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-2157.0625","10272.2"
"229","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","13.0625","61.1"
"231","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","8","0","72","0","0","1","18","0","1","0","-1729.4","8563.35"
"236","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","52","0","0","27","5","0","15","0","0","1468.4125","-2973.5"
"235","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-2264.025","10739.25"
"232","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","0.6","93.4"
"233","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","25.6","30.85"
"239","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-2252.5125","10590.3"
"238","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","17","0","0","3","-2169.1375","10254.75"
"234","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","37.0125","8.85"
"237","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","194","-446.4"
"240","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","0","18","0","0","2","-1995.05","9520.8"
"242","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","24","0","56","0","0","2","18","0","0","0","-2062.4375","10357.8"
"245","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-2182.7375","10537.95"
"247","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","15","0","65","0","0","3","17","0","0","0","-2096.5","10420.05"
"244","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","14","0","66","0","0","2","18","0","0","0","-2002.2375","9927.95"
"241","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-130.575","743.95"
"250","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","8","0","72","0","0","0","20","0","0","0","-2452.325","11699.35"
"248","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","1","0","79","0","0","0","20","0","0","0","-2184.225","10417.8"
"243","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","72.675","101.05"
"246","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-79.6","593.7"
"251","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","3","0","77","0","0","0","20","0","0","0","-2413.4","11468.65"
"249","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","46.575","-79"
"252","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","5","0","75","0","0","1","19","0","0","0","-2532.1875","12225.6"
"254","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","9","71","0","0","0","13","0","7","0","0","1149.1375","-2103.85"
"257","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","13","0","67","0","0","0","20","0","0","0","-2213.025","10830.1"
"256","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","78","2","0","0","20","0","0","0","-1644.125","7933"
"259","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","4","0","76","0","0","0","20","0","0","0","-2446.5875","11709.75"
"258","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","2","0","75","3","0","0","19","0","1","0","-1468.1","7196.35"
"253","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","12.5125","119.05"
"255","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","10.7","82.35"
"261","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","2","0","76","2","0","0","20","0","0","0","-1951.2625","9272.2"
"260","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","6.125","114.4"
"265","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","7","0","73","0","0","0","20","0","0","0","-2507.6375","11908.75"
"264","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","73","7","0","0","20","0","0","0","-1542.5","7430.4"
"267","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","1","0","79","0","0","1","19","0","0","0","-1979.275","9503.6"
"268","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","2","0","78","0","0","0","20","0","0","0","-1743.1875","8519.3"
"269","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","15","0","65","0","0","1","19","0","0","0","-2226.65","10766.3"
"262","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","154.575","-329.95"
"263","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","14.7375","147.15"
"266","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","18.9875","149.45"
"274","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","8","0","72","0","0","0","20","0","0","0","-2300.95","11060.05"
"277","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","16","0","64","0","0","3","17","0","0","0","-2037.7625","10031.3"
"271","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","6.725","214.55"
"270","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","61.3125","89.1"
"272","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","-49.8","394.1"
"273","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","1","0","19","0","174.5875","-329"
"279","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","3","0","77","0","0","1","19","0","0","0","-2160.9625","10315.4"
"275","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","89.4375","-126.75"
"280","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","23","0","57","0","0","2","18","0","0","0","-2385.7625","11591.55"
"276","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","53.475","-47.2"
"278","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","3.275","302.85"
"281","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","20","18","19","0","5","1","8","6","0","720.925","-1825.55"
"282","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","16","19","19","26","0","7","2","4","7","0","43.175","688.55"
"283","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","23","18","20","0","3","8","3","6","0","100.1125","585.1"
"284","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","14","24","18","23","1","3","4","6","7","0","395.4","-555.85"
"285","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","18","22","19","21","0","4","6","4","6","0","235.75","12.8"
"287","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","24","18","10","24","4","6","4","6","4","0","832.8625","-2153.15"
"286","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","22","20","18","0","7","3","7","3","0","405.9625","-445.55"
"288","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","15","17","29","19","0","3","5","6","6","0","-904.1375","4605.05"
"289","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","18","23","17","0","4","3","5","8","0","-258.2","2041.7"
"291","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","22","16","19","0","2","5","7","6","0","261.25","26.6"
"290","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","23","16","22","0","4","3","6","7","0","581.725","-1305.45"
"294","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","26","20","14","0","5","5","8","2","0","637.475","-1283.6"
"292","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","20","14","24","22","0","6","3","7","4","0","334.225","-378.1"
"293","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","19","17","26","18","0","10","2","2","6","0","-40.325","1152.9"
"301","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","2","8","70","0","2","0","8","10","-197.4","1110.2"
"295","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","21","19","18","22","0","2","5","7","6","0","136.1625","422.45"
"302","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","10","0","70","0","10","0","0","10","-517.7","3129.25"
"303","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","3","5","72","0","1","0","7","12","-143.825","914.8"
"297","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","22","20","17","21","0","4","7","4","5","0","75.3125","716.1"
"305","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","10","0","70","0","10","0","0","10","-396.4375","2579.6"
"296","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","15","21","21","23","0","7","4","4","5","0","146","338.4"
"304","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","13","67","0","0","0","12","8","21.1875","-12.7"
"306","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","4","9","0","67","2","5","3","0","10","360.2875","496.3"
"307","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","12","68","0","0","0","10","10","186.975","148.5"
"308","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","11","0","69","0","10","0","0","10","-599.9125","3451.2"
"298","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","23","16","17","23","1","8","3","3","6","0","318.1","-174.9"
"300","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","25","20","18","17","0","5","5","6","4","0","406.9375","-492.75"
"309","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","4","76","0","0","0","4","16","-30.625","564.7"
"310","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","3","0","8","69","0","0","1","8","11","277.9125","-461.65"
"312","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","11","69","0","0","0","8","12","0.8625","44.7"
"311","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","8","12","27.2875","52.05"
"313","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","10","0","70","3","6","0","0","11","78.7","1839.7"
"299","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","false","500","17","16","26","19","2","0","3","9","8","0","22.825","869.6"
"314","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","10","0","70","0","9","0","0","11","-182.2875","1364.4"
"315","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","8","72","0","0","0","8","12","45.35","110.75"
"316","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","9","71","0","0","0","6","14","13.7875","163.8"
"317","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","9","0","71","0","9","0","0","11","-524.15","3225.1"
"318","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","3","9","68","0","4","0","7","9","-268.2625","1353.8"
"319","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","1","0","5","74","0","0","1","5","14","601.0125","-361.05"
"320","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","false","500","0","0","0","10","70","0","0","0","9","11","25.2875","63"
"322","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","7.575","323.5"
"321","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","6.975","35.4"
"323","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","0","80","0","0","0","0","20","0","64.2","-23.75"
"325","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","79","1","0","0","20","0","0","0","-2865.8125","13090.55"
"324","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","0","20","0","0","0","-2910.3375","13132.4"
"328","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","10","49","0","0","21","15","0","5","0","0","1553.0625","-3370.05"
"326","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","0","0","80","0","0","1","16","0","0","3","-3307.2375","14862.25"
"329","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","false","500","1","0","79","0","0","0","19","0","1","0","-2706.4625","12248.1"
