"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 08:11:12:867 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"145","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","72","7","0","10","0","9","1","44.325","3.1"
"146","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","3","69","8","0","15","0","5","0","58.5125","52.75"
"147","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","0","70","7","1","12","0","8","0","0","66.8875","630.75"
"148","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","2","1","74","3","0","5","0","15","0","66.2","74.25"
"150","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","65","9","0","8","0","12","0","51.2","-7.45"
"152","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","57","21","0","8","0","12","0","79.325","-119.45"
"151","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","6","69","5","0","9","0","11","0","65.6625","85.25"
"154","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","67","9","3","5","0","15","0","0","74.2625","358.25"
"149","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","1","79","0","0","7","0","13","0","34.7","28.7"
"153","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","1","78","0","0","0","0","20","0","36.125","67.9"
"155","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","19","59","2","0","4","0","16","0","65.9625","6.85"
"156","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","8","0","72","0","0","0","0","20","0","-2.6","304.85"
"157","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","51","19","10","8","0","12","0","0","133.825","123.85"
"161","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","16","2","61","0","0","3","1","16","0","-16.9375","496.9"
"159","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","41","31","8","2","10","0","8","0","100.7125","15.2"
"162","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","7","54","14","0","17","0","3","0","83.5","46.9"
"158","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","63","9","8","4","0","16","0","0","89.7625","315.95"
"160","0.7","1","0.3","19","true","0.002","0.2","100","16","2","250","0.2","true","true","500","2","1","71","4","2","4","0","16","0","0","117.675","536.95"
"163","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","5","68","4","0","4","0","16","0","46.5875","148.75"
"166","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","6","14","36","22","0","17","0","3","0","122.3375","-9.45"
"164","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","4","1","49","13","13","15","0","5","0","0","95.4625","453.5"
"165","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","1","12","58","8","0","12","0","8","0","62","43.35"
"167","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","4","5","47","24","0","8","0","12","0","126.9","-175.65"
"169","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","5","10","54","9","0","12","0","8","0","114.675","-109.5"
"168","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","6","10","57","7","0","10","0","10","0","87.425","93.05"
"171","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","10","47","18","0","15","0","5","0","122.3","-97.6"
"173","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","3","4","44","28","0","15","0","5","0","90.0875","41.3"
"170","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","3","0","41","14","22","5","0","15","0","0","79.65","318.25"
"172","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","5","3","53","19","0","18","0","2","0","91.8875","142.1"
"174","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","24","0","56","0","1","0","3","16","0","-71.7625","654.85"
"176","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","8","5","53","14","0","7","0","13","0","107.15","90"
"175","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","2","7","38","19","14","13","0","7","0","0","95.3125","454.4"
"177","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","3","18","41","18","0","13","0","7","0","88.4875","27.4"
"178","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","1","6","12","51","10","0","12","0","8","0","72.35","131"
"179","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","17","0","63","0","0","1","3","16","0","-184.075","1073.35"
"180","0.7","1","0.3","19","true","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","10","59","10","0","13","0","7","0","59.6625","11.8"
"183","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","3","42","26","0","15","0","5","0","122.025","9.55"
"182","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","11","41","22","0","7","0","13","0","131.25","-138.5"
"181","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","1","12","42","21","0","15","0","5","0","74.9625","103.8"
"185","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","2","9","45","24","0","17","0","3","0","70.35","43"
"184","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","9","5","43","13","10","15","0","5","0","0","95.5","446.75"
"186","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","9","13","36","21","2","13","0","5","0","140.1375","-28.5"
"187","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","9","12","48","9","0","12","0","8","0","25.8125","316.75"
"188","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","3","3","46","22","6","12","0","8","0","0","132.9125","242.15"
"189","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","25","2","53","0","0","1","0","19","0","9.0375","411.85"
"192","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","10","10","44","14","1","11","0","8","0","145.0875","-99.5"
"191","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","4","9","58","7","0","7","0","13","0","54.2625","137.4"
"193","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","4","6","56","14","0","13","0","7","0","87.2375","101.5"
"190","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","2","8","27","11","32","15","1","4","0","0","116.5","510.95"
"194","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","0","47","19","13","7","0","12","1","0","41.4125","470.2"
"196","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","0","5","12","49","14","0","6","0","14","0","69.1625","82.05"
"195","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","10","14","24","11","21","16","0","4","0","0","207.625","193.85"
"197","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","3","39","17","15","14","2","4","0","0","80.975","603.8"
"199","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","4","4","31","13","28","7","1","11","1","0","75.3125","416"
"198","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","1","5","13","48","13","0","16","0","4","0","72.7375","212.3"
"200","0.7","1","0.3","19","true","0.002","0.2","100","19","2","250","0.2","true","true","500","6","7","13","42","12","0","11","0","9","0","76.7","211.7"
"201","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","37","11","13","12","1","11","3","5","0","242.2625","637.6"
"202","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","27","5","15","17","2","12","1","5","0","444.7125","-102.5"
"203","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","10","34","4","15","17","5","11","2","2","0","630.1625","-833.45"
"204","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","19","25","7","14","15","5","11","2","2","0","483.875","-136.2"
"205","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","29","6","17","19","3","13","1","3","0","415.65","-72.85"
"206","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","29","4","11","22","4","6","5","5","0","329.9875","651.6"
"207","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","36","3","18","14","3","10","1","6","0","446.8125","-149.45"
"208","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","36","3","13","16","6","9","1","4","0","254.575","874.35"
"210","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","31","8","18","9","1","11","1","7","0","68.4375","1185.95"
"209","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","40","8","16","2","2","11","0","7","0","-187.8","2503.2"
"212","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","17","34","6","12","11","3","11","1","5","0","4.5","1966.2"
"211","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","24","27","8","6","15","5","9","0","6","0","-55.95","2380.9"
"213","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","13","42","4","13","8","3","8","2","7","0","409.275","219.2"
"214","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","14","31","4","13","18","3","9","5","3","0","566.375","-433.1"
"215","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","16","33","5","14","12","5","6","1","8","0","598.55","-640.25"
"216","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","11","33","4","19","13","3","9","2","6","0","127.375","1102.85"
"217","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","9","29","7","18","17","5","12","0","3","0","43.6","1442.25"
"218","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","7","32","4","18","19","5","12","2","1","0","666.6375","-1128.05"
"221","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","41","39","0","0","0","20","0","290.9375","183.35"
"219","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","6","36","5","10","23","5","8","2","5","0","659.3","-792.05"
"222","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","33","0","0","47","0","18","0","0","2","1588.2125","1230.75"
"223","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","37","43","0","0","0","17","3","209.9625","-248.8"
"220","0.7","1","0.3","19","true","0.002","0.2","100","20","2","250","0.2","true","true","500","12","28","5","14","21","2","10","3","5","0","574.1","-498.25"
"224","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","32","0","48","0","0","18","1","1","172.6","527.4"
"227","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","2","40","38","0","0","0","19","1","241.0375","-142.1"
"225","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","1","39","40","0","0","0","20","0","143.35","115.95"
"226","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","35","45","0","0","0","20","0","154.7125","215.7"
"228","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","38","0","42","0","0","19","0","1","307.7625","551.55"
"229","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","18","2","178.425","569.1"
"231","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","31","0","49","0","0","17","0","3","221.1125","160"
"232","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","39","41","0","0","0","20","0","121.575","108.15"
"230","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","20","0","44.4875","38.3"
"233","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","37","43","0","0","0","19","1","312.6","131.4"
"234","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","32","0","0","48","0","20","0","0","0","1638.6","1208.25"
"235","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","34","46","0","0","0","20","0","344.75","106.6"
"236","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","16","17","47","0","0","8","12","0","398.725","197.75"
"237","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","31","49","0","0","0","19","1","141.2625","187.8"
"238","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","32","48","0","0","0","19","1","37.475","138.7"
"239","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","19","1","18.375","244.3"
"240","0.7","1","0.3","20","true","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","38","42","0","0","0","18","2","194.825","224.35"
"243","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","29.6125","113.85"
"241","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","70","0","10","0","0","20","0","0","118.2125","611.75"
"242","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","42.9375","41.4"
"244","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","75","4","0","0","0","20","0","48.3875","4.35"
"247","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","2","61","0","0","17","0","20","0","0","0","1571.7875","1239.4"
"245","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","32.4125","-11.15"
"246","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","30.6125","15.1"
"248","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","44.3875","50.75"
"249","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","73","3","4","0","0","20","0","0","140.8375","685.35"
"250","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","67","2","11","0","0","20","0","0","208.4375","397.8"
"251","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","56","0","24","0","0","20","0","0","179.5625","368.65"
"252","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","6.2625","111.75"
"253","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","83","70.85"
"254","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","149.3125","85.05"
"255","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","53.7375","24.1"
"256","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","75","4","0","0","0","20","0","14.1625","26.75"
"257","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","65","0","15","0","0","20","0","0","132.9625","446.8"
"258","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","48.7875","32.45"
"260","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","69","11","0","0","0","20","0","87.9625","32.65"
"259","0.7","1","0.3","20","true","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","61","0","19","0","0","20","0","0","255.7375","374.95"
"261","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","61","0","0","19","0","20","0","0","0","1601.1625","852.7"
"262","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.3125","65.5"
"263","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","74","6","0","0","0","20","0","91.9875","50.4"
"264","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","77","2","0","1","0","19","0","68.8375","105.25"
"266","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","78","2","0","1","0","19","0","92.025","113.45"
"265","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","30.9125","52.85"
"267","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","2","0","74","4","0","0","0","20","0","147.45","101.05"
"268","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","1","1","0","0","20","0","0","173.6125","630.9"
"269","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.3","86.1"
"270","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","45.1375","21.3"
"271","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","0","2","0","0","20","0","0","190.2625","662.55"
"272","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","74","0","6","0","0","20","0","0","187.6125","653.4"
"273","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","97.3","-12.35"
"274","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","79","1","0","0","0","20","0","0","163.05","657.15"
"275","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","90.45","6"
"276","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","19.9625","64.45"
"277","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","30.175","-23"
"278","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","74","5","0","0","0","20","0","30.0375","225.05"
"279","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","36.55","46.85"
"280","0.7","1","0.3","20","true","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","72","2","6","0","0","20","0","0","218.0125","758"
"282","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","252.95","797.2"
"281","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","67.4875","132.3"
"283","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.2375","-4.8"
"284","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","33.85","-17.5"
"285","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","-4.025","140.4"
"286","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","78","1","0","0","0","20","0","27.4","78.4"
"288","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","32.675","34"
"289","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","38.1","67.4"
"287","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.3375","43.8"
"290","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.8375","-17.6"
"291","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","19.3625","39.45"
"292","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.2625","44.65"
"293","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","232.5625","944.05"
"294","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","160.025","808.25"
"295","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","218.925","890.95"
"297","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","196.1875","693.15"
"299","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","79","0","1","0","0","20","0","0","259.6875","782.05"
"298","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","16.0875","59.4"
"296","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.475","-0.1"
"300","0.7","1","0.3","20","true","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","80.3125","49.95"
"302","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","69.375","49.3"
"301","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","78","2","0","2","0","18","0","37.7","61.65"
"303","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","49.5125","85.6"
"304","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","51.525","26.6"
"305","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","35.45","54.4"
"308","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","2","0","18","0","67.2375","93.55"
"309","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","76","3","1","0","0","20","0","0","167.95","677.65"
"306","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","39.8125","42.05"
"310","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.25","5.7"
"307","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","14.425","71.75"
"311","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","51.6125","-31.35"
"312","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.3375","19.3"
"314","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","222.925","720.45"
"313","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","79","1","0","2","0","18","0","46","-9.4"
"315","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","186.1625","751.35"
"316","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","35.8","36.1"
"318","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","41.0125","67.75"
"317","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","74.8625","86.5"
"319","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.475","22.35"
"321","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","1","2","77","0","0","7","0","13","0","98.8125","5.7"
"320","0.7","1","0.3","20","true","0.002","0.2","100","7","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.475","25.35"
"322","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","45.675","68.5"
"324","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","56.1","43.45"
"326","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","1","4","54","6","15","8","0","12","0","0","150.6625","359.45"
"323","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","49.2375","-22.5"
"325","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","177.3625","599.2"
"328","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","78","2","0","0","0","20","0","54.175","41.6"
"329","0.7","1","0.3","20","true","0.002","0.2","100","10","2","250","0.2","true","true","500","0","2","0","78","0","0","2","0","18","0","-16.6875","374.85"
