"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-hyperperturbation"
"10/21/2024 00:20:29:873 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"543","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","110.2625","95.25"
"546","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6499.8875","345.95"
"548","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6368.775","597.75"
"547","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","926.7625","3196.75"
"549","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","908.35","3450.75"
"550","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","124.55","41.05"
"551","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","114.675","96.5"
"554","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6352.6625","432.65"
"553","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","920.9375","3630.55"
"552","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.6875","64.7"
"557","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6437.5125","326.3"
"556","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.7875","44.15"
"555","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.5875","63.9"
"558","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","107.8625","99.85"
"560","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","6344.125","1466.3"
"559","0.7","1","0.3","2","true","0.002","0.2","100","10","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.2625","56.55"
"561","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6330.5875","231.9"
"563","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6445.0375","407.05"
"564","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6467.6125","1100.95"
"562","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","88.05","44.7"
"566","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6342.6625","1214.1"
"568","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","964.8875","3887"
"569","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6230.7","349.6"
"565","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","68.5875","92.4"
"570","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6363.6","268.2"
"567","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","190.775","91.25"
"571","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6434.025","304.3"
"573","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","944.1125","3515.35"
"572","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","87.2375","48.2"
"576","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6367.2125","244"
"577","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6397.9625","318.65"
"574","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","96.15","33.1"
"575","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","137.225","176.4"
"579","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","18","0","2","0","6442.5","183.35"
"578","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","135.525","57.4"
"580","0.7","1","0.3","2","true","0.002","0.2","100","13","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6396.125","315.15"
"581","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6311.9125","397.7"
"582","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6288.8125","341.8"
"583","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","77","3","0","0","0","19","0","1","0","0","5905.0625","1203.7"
"584","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6255.0625","271.55"
"585","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6280.425","214.95"
"586","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6213.3375","948.1"
"587","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6284.675","172.05"
"588","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6283.5","231.7"
"589","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6249.95","296.9"
"590","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","930.2375","3332.45"
"591","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","174.075","53.85"
"593","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","6400.7875","1070.6"
"594","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","6288.325","337.6"
"596","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","80","0","0","0","0","19","0","1","0","6249.6875","236.8"
"597","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","80","0","0","0","0","19","0","1","0","0","6355.8875","766.65"
"592","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","165.9875","28.35"
"595","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","129.65","169.25"
"599","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","6388.325","882.05"
"600","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6170.1625","315.4"
"598","0.7","1","0.3","2","true","0.002","0.2","100","16","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","257.575","89.85"
"601","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","79","1","0","0","0","20","0","0","0","0","6355.0875","878.05"
"602","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","18","0","2","0","5958.1","177.65"
"603","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","5984.6375","210.8"
"604","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","77","3","0","0","0","19","0","1","0","0","6173.3875","890.35"
"605","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","19","0","1","0","6337.375","154.55"
"606","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6195.225","150.2"
"607","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","79","1","0","0","0","19","0","1","0","0","6207.575","1106.3"
"608","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6228.7625","306.7"
"610","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","76","4","0","0","0","19","0","1","0","0","6318.6125","831.45"
"611","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6117.4875","299"
"609","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","866.8625","2596.55"
"612","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","78","2","0","0","0","20","0","0","0","0","6225.1125","823.15"
"614","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","76","4","0","0","0","20","0","0","0","0","6197.725","813.5"
"615","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6354.2125","177.95"
"613","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","319.2625","122"
"617","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","77","3","0","0","0","19","0","1","0","0","6145.025","976.3"
"616","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","1","79","0","0","0","0","20","0","0","0","6066.6","289.7"
"618","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","1","2","77","0","0","17","0","3","0","780.7","364.65"
"620","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","2","78","0","0","0","0","20","0","0","0","6225.325","153"
"619","0.7","1","0.3","2","true","0.002","0.2","100","18","2","35","0.2","true","true","500","0","0","20","60","0","0","16","0","4","0","1164.2625","331.6"
"622","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","1","79","0","0","0","0","16","0","4","0","6295.55","90.75"
"621","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","73","7","0","0","0","18","0","2","0","0","6267.7125","788.05"
"623","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","0","1","77","0","0","6","0","14","0","382.8","170.95"
"625","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","6","73","0","1","0","0","18","0","2","0","5893.7125","198.7"
"624","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","6","74","0","0","0","1","19","0","0","0","6275.0125","356"
"626","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","5","75","0","0","0","0","20","0","0","0","6135.2125","198.55"
"627","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","0","2","6","72","0","0","16","0","4","0","729.875","136.8"
"628","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","75","5","0","0","0","20","0","0","0","0","6166.0125","685.5"
"629","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","71","9","0","0","0","16","0","4","0","0","6262.425","647.65"
"630","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","75","5","0","0","0","20","0","0","0","0","6152.95","705.8"
"631","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","13","67","0","0","0","3","17","0","0","0","6280.6875","341.7"
"632","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","77","0","0","0","0","19","0","1","0","6145.275","212.55"
"633","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","3","77","0","0","0","0","17","0","3","0","6056.8","179.6"
"634","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","77","3","0","0","0","15","0","5","0","0","6135.2875","771"
"635","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","806.0125","2466.65"
"636","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","76","4","0","0","0","20","0","0","0","0","6372.9875","758.95"
"637","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","77","3","0","0","0","19","1","0","0","0","6174.1375","845"
"638","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","6111.375","213.55"
"639","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","76","4","0","0","0","20","0","0","0","0","6282.425","858.85"
"641","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","20","36","5","19","0","2","8","2","8","0","4797.525","193.4"
"640","0.7","1","0.3","2","true","0.002","0.2","100","19","2","35","0.2","true","true","500","4","76","0","0","0","0","20","0","0","0","5807.5875","293.2"
"644","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","28","30","9","13","0","5","11","0","4","0","4669.4","658"
"643","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","25","29","5","21","0","3","9","2","6","0","4039.525","501.8"
"645","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","44","10","13","0","3","13","1","3","0","4516.3125","524.95"
"642","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","13","47","5","15","0","4","12","1","3","0","4954.9875","180.1"
"646","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","38","5","18","0","7","6","4","3","0","4632.275","-142"
"647","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","21","30","8","21","0","4","11","1","4","0","3981.45","521.25"
"648","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","24","36","8","12","0","4","8","4","4","0","5050.85","301.6"
"649","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","46","7","13","0","5","9","4","2","0","5186.5375","159.9"
"650","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","38","7","19","0","4","7","2","7","0","3792.4875","328.3"
"651","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","43","8","10","0","2","13","1","4","0","4974.1375","393.4"
"653","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","42","6","16","0","7","8","2","3","0","4714","153.35"
"652","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","14","37","15","14","0","3","13","2","2","0","4047.35","568.5"
"654","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","21","37","5","17","0","4","10","0","6","0","4778.175","589.3"
"656","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","12","38","9","21","0","6","13","0","1","0","4146.3","959.7"
"655","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","16","38","8","18","0","6","8","1","5","0","4116.2625","182.2"
"657","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","32","11","19","0","8","6","1","5","0","4159.125","327.1"
"658","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","18","34","1","27","0","4","12","1","3","0","4512.2375","392.75"
"661","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","490.35","337.35"
"662","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.7125","8.9"
"663","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5425.3625","3607.35"
"664","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","299.275","254.8"
"665","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4926.725","1897.95"
"659","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","24","35","6","15","0","2","14","1","3","0","3965.2375","1160.1"
"666","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","505.5375","1905"
"660","0.7","1","0.3","2","true","0.002","0.2","100","20","2","35","0.2","true","true","500","19","40","6","15","0","3","9","1","7","0","4584.925","259.25"
"667","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5041.225","1839.9"
"668","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4948.825","1682.05"
"669","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","251.5125","170.75"
"670","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5319.0625","3587.15"
"671","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","79","0","0","1","0","20","0","0","0","5030.3875","1873"
"672","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","79","0","0","0","1","20","0","0","0","0","5370.1625","3789.65"
"673","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","140.3125","45.35"
"674","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5493.7875","3691.9"
"675","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","4936.2","2063.05"
"676","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","510.775","1933.8"
"677","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5042.775","1954.9"
"678","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","278.675","270.85"
"679","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","492.475","1881.95"
"680","0.7","1","0.3","4","true","0.002","0.2","100","0","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5312.3125","3679.3"
"681","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","559.65","2026.75"
"682","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","538.675","1982.2"
"683","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.7625","88.65"
"684","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5243.25","1830.75"
"685","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.625","40.2"
"686","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","74.8","89.1"
"687","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.0625","39.8"
"688","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5083.8","1632.9"
"690","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5087.6","1687.1"
"689","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","167.6625","149.5"
"691","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5302.3625","1559.15"
"692","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","156.2125","128.5"
"693","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.6875","131"
"694","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.3375","83.7"
"696","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5659.225","3172.95"
"695","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","658","2340.3"
"697","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5157.075","1856.25"
"698","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","567.3875","2182.6"
"699","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","157.925","131.6"
"700","0.7","1","0.3","4","true","0.002","0.2","100","1","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.35","80.1"
"701","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5458.65","1414"
"702","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5522.225","1548.55"
"703","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","665.625","2434.85"
"704","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5362.125","1594.7"
"707","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5471.7875","1409.4"
"706","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","632.0875","2294"
"705","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","88.1","60.6"
"708","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","596.6","2244.9"
"709","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.4125","68.05"
"710","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","64.4625","59.35"
"711","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.575","97.15"
"712","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","606","2322.35"
"713","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5599.7","1377.65"
"714","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","67.1125","33.95"
"717","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","5665.6125","3163.75"
"716","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","5464.35","1399.55"
"715","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","215.9","167.6"
"718","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","683.2875","2333.05"
"719","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","105.8125","108.55"
"720","0.7","1","0.3","4","true","0.002","0.2","100","2","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","180.6875","121.35"
"723","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","6042.975","740.55"
"721","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","78.95","24.35"
"722","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","780.8375","2939.05"
"725","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","737.6","2941.05"
"724","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.55","31.35"
"727","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","103.0375","92.15"
"726","0.7","1","0.3","4","true","0.002","0.2","100","4","2","35","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.4875","63.95"
