"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-baseline-0 1 2 4 7 10 13 16 18 19 20"
"10/20/2024 13:13:40:513 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"1212","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","7","0","73","0","0","0","0","20","0","0","223.45","626.1"
"1213","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","50.025","83.7"
"1214","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","10","65","0","0","5","0","19","0","1","0","1106.5375","315.55"
"1215","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","33.9625","199.45"
"1217","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","3","0","17","0","85.875","65.25"
"1216","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","41.4125","22.65"
"1218","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","63","5.15"
"1220","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","26.5","163.4"
"1219","0.7","1","0.3","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","67.3375","25.95"
"1221","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","78","0","0","11","0","9","0","101.3","2.9"
"1223","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","2","76","1","0","5","0","15","0","92.6125","67.15"
"1224","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","70","0","0","10","0","18","0","2","0","959.5","136.4"
"1226","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","4","73","2","0","9","0","11","0","88.7625","64.4"
"1222","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","39.6125","34.25"
"1225","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","4","75","1","0","8","0","12","0","69.475","77.05"
"1229","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","2","77","1","0","11","0","9","0","103.25","67.15"
"1227","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","1","0","19","0","59.0875","79.85"
"1230","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","2","2","47","27","2","13","0","7","0","0","213.6625","349.75"
"1228","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","4","0","16","0","87.65","75.75"
"1231","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","1","77","2","0","1","0","19","0","69.575","-64.35"
"1236","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","69","11","0","12","0","8","0","71.3375","68.8"
"1233","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","1","0","75","4","0","13","0","7","0","100.0875","44.8"
"1232","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.85","36.5"
"1234","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","68","0","0","11","0","20","0","0","0","1030.7","308.5"
"1235","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","1","0","78","1","0","0","0","20","0","0","163.7875","629.35"
"1237","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","52.225","87.1"
"1241","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","2","27","1","41","9","0","18","0","2","0","236.0625","143.9"
"1238","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","13","0","67","0","0","0","1","19","0","0","260.0625","562.2"
"1239","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","141.8625","558.05"
"1240","0.7","1","0.3","10","false","0.002","0.2","100","13","2","250","0.2","true","true","500","0","0","0","80","0","0","8","0","12","0","117.625","83.95"
"1242","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","2","76","1","0","10","0","10","0","61.875","62.1"
"1243","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","10","64","5","0","14","0","6","0","84.225","6.4"
"1245","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","7","12","5","49","7","0","16","0","4","0","177.1125","57.8"
"1244","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","6","71","2","0","3","0","17","0","79.275","-108.1"
"1246","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","3","0","77","0","0","2","0","18","0","0","174.9625","477.55"
"1247","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","4","76","0","0","8","0","12","0","62.5125","27.95"
"1249","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","5","5","62","8","0","15","0","5","0","93.85","50.4"
"1250","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","15","61","4","0","9","0","11","0","91.975","96.95"
"1248","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","2","78","0","0","4","0","16","0","78.4","10.3"
"1251","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","1","6","66","7","0","10","0","10","0","91.675","-7.75"
"1253","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","5","2","64","9","0","16","0","4","0","109.125","93.8"
"1252","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","13","65","2","0","9","0","11","0","85.2625","-14.05"
"1255","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","3","14","51","11","0","19","0","1","0","102.225","138.05"
"1256","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","11","3","57","8","0","15","0","5","0","153.2625","99.05"
"1254","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","73","6","1","2","0","18","0","0","105.025","391.85"
"1257","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","6","30","5","29","10","0","18","0","2","0","225.4","135.6"
"1258","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","0","0","60","16","4","13","0","7","0","0","94.5875","350.8"
"1259","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","1","0","1","76","2","0","8","0","12","0","79.2375","25.65"
"1260","0.7","1","0.3","10","false","0.002","0.2","100","16","2","250","0.2","true","true","500","2","1","9","60","8","0","9","0","11","0","121.6875","33.55"
"1261","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","5","9","7","44","15","0","11","0","9","0","104.1","80.95"
"1262","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","6","13","6","53","2","0","7","0","13","0","104.0125","225.7"
"1264","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","4","14","15","19","28","14","0","6","0","0","109.1","403.5"
"1263","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","5","7","9","43","16","0","11","0","9","0","126.025","62.75"
"1265","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","5","11","30","31","0","12","0","8","0","128.4875","-9.8"
"1266","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","10","21","11","25","13","0","12","0","8","0","231.375","54.25"
"1269","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","12","4","40","22","0","13","0","7","0","99.1125","83.4"
"1267","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","7","14","52","6","0","16","0","4","0","91.1","161.9"
"1270","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","8","4","51","16","0","16","0","4","0","106.425","88.75"
"1268","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","1","6","71","2","0","9","0","11","0","57.0625","80.05"
"1271","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","0","8","51","19","0","16","0","4","0","127.275","-5.9"
"1272","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","11","17","42","9","2","8","2","7","1","17.5875","405.35"
"1274","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","2","12","3","41","22","0","12","0","8","0","102.4625","31.45"
"1273","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","8","40","20","11","14","0","6","0","0","124.0875","285.8"
"1275","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","0","8","8","52","12","0","10","0","10","0","96.0375","73.2"
"1276","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","3","3","34","24","16","15","0","5","0","0","110.65","294.6"
"1277","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","6","11","3","49","11","0","6","0","14","0","103.8625","148.7"
"1279","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","1","6","3","57","13","0","15","0","5","0","103.625","76.85"
"1278","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","5","26","6","25","18","0","14","0","6","0","222.6875","155.4"
"1280","0.7","1","0.3","10","false","0.002","0.2","100","18","2","250","0.2","true","true","500","9","10","18","34","9","15","1","3","1","0","125.425","472.95"
"1281","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","5","17","24","27","0","10","0","10","0","119.85","112.6"
"1282","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","21","13","36","7","0","19","0","1","0","103.1375","343.1"
"1283","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","8","18","7","23","24","0","17","0","3","0","194.7875","-11.9"
"1285","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","7","15","13","35","10","0","11","0","9","0","113.15","92.6"
"1284","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","21","21","21","13","13","2","5","0","0","136.3","435.25"
"1286","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","12","15","8","25","20","0","16","0","4","0","135.25","189.1"
"1287","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","10","15","7","29","19","0","10","1","9","0","162.825","49.25"
"1289","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","7","13","30","29","0","18","1","1","0","133.0125","-9.4"
"1288","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","7","26","20","23","9","1","10","0","0","113.925","406.05"
"1291","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","6","1","41","31","0","14","0","6","0","134.2125","-49.3"
"1290","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","13","26","7","19","15","1","16","0","3","0","277.1125","10.05"
"1292","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","5","10","15","33","17","0","18","0","2","0","122.3","89.95"
"1293","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","6","12","28","25","1","15","0","4","0","174.275","36.95"
"1295","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","12","13","35","16","0","12","0","8","0","123.825","45.7"
"1294","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","3","16","11","34","16","1","16","0","3","0","164.825","94.45"
"1297","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","8","10","30","28","0","16","0","4","0","157.5125","-47.05"
"1296","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","2","11","8","35","24","0","9","0","11","0","135.275","-34.65"
"1298","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","9","17","6","30","18","0","15","0","5","0","192.1","-12.3"
"1299","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","4","23","3","27","23","0","11","0","9","0","180.875","24.45"
"1300","0.7","1","0.3","10","false","0.002","0.2","100","19","2","250","0.2","true","true","500","1","8","11","42","18","0","13","0","7","0","92.475","53.3"
"1301","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","32","9","13","10","6","6","2","6","0","309.325","770.35"
"1303","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","23","7","18","20","4","9","2","5","0","437.375","-223.85"
"1302","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","35","5","10","14","7","9","0","4","0","508.8375","-22.8"
"1304","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","36","4","16","14","5","10","2","3","0","510.6","-260.85"
"1306","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","26","4","16","15","5","9","2","4","0","468.1875","-196.55"
"1305","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","30","10","15","13","2","11","2","5","0","201.7","932.5"
"1307","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","27","7","14","22","8","10","1","1","0","492.1375","-294.85"
"1309","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","22","4","7","34","5","7","3","5","0","475.175","-117.65"
"1308","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","33","10","7","14","5","12","1","2","0","473.975","13.75"
"1310","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","35","5","7","19","5","8","2","5","0","595.7875","-387.25"
"1311","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","30","8","13","18","5","8","2","5","0","343.125","254.8"
"1312","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","32","7","11","9","1","12","2","5","0","363.2375","586.3"
"1313","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","30","8","14","19","3","10","4","3","0","272.925","606"
"1314","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","9","37","6","11","17","1","9","3","7","0","343.7875","574.4"
"1315","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","26","7","12","20","5","8","1","6","0","447.6375","-69.9"
"1316","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","38","6","11","12","6","7","2","5","0","267.8625","871.45"
"1317","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","34","9","7","12","2","13","0","5","0","197.0125","1325.1"
"1321","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","0","8","69","0","4","0","4","12","435.475","580.4"
"1318","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","8","33","6","13","20","10","5","0","5","0","502.075","-142.25"
"1322","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","8","72","0","0","0","8","12","491.175","203.85"
"1319","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","26","3","8","28","6","9","1","4","0","556.1875","-251"
"1320","0.7","1","0.3","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","6","28","6","13","27","5","11","1","3","0","486.7","-301.45"
"1323","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","9","3","0","0","68","8","0","0","0","12","1394.8625","1081.35"
"1324","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","13","67","0","0","0","9","11","51.3875","-33.9"
"1325","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","1","70","0","9","0","1","10","1307.7","910.95"
"1326","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","7","13","81.2125","41.55"
"1327","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","9","0","1","70","0","6","0","3","11","1301.05","559.4"
"1328","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","14","1","0","65","0","11","0","0","9","926.15","1108.15"
"1329","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","6","0","5","0","69","10","0","1","0","9","852.35","1376.6"
"1330","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","5","0","0","2","73","5","0","0","2","13","605.7625","790.6"
"1331","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","9","11","378.35","330.7"
"1332","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","10","70","0","0","0","8","12","215.1375","136.25"
"1333","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","0","4","73","0","3","0","3","14","671.5875","704.75"
"1334","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","0","10","69","0","7","0","3","10","349.5","665.35"
"1335","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","1","0","8","71","0","0","0","10","10","292.3","72.5"
"1336","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","2","0","8","70","0","0","0","8","12","517.475","323.55"
"1337","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","4","5","0","71","0","1","7","0","12","556.3125","164.25"
"1338","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","9","71","0","0","0","8","12","227.95","352.7"
"1340","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","3","0","6","71","0","0","0","9","11","442.6375","234"
"1339","0.7","1","0.3","13","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","7","73","0","0","0","7","13","163.8875","104.25"
"1341","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","69","11","0","1","0","19","0","93.7875","72.1"
"1342","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","0","0","19","1","78.55","41.55"
"1343","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","2","0","18","0","74.1","245.35"
"1346","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","20","10","0","0","50","14","3","0","0","3","1319.65","977.95"
"1345","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","2","56","22","0","0","1","19","0","62.925","91.7"
"1344","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","54","26","0","0","0","20","0","16.675","15.6"
"1350","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","26","0","0","0","54","16","0","0","0","4","1286.3125","1191.6"
"1347","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","0","0","16","4","211.9375","349.3"
"1349","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","56","24","0","1","1","18","0","77.775","-4.8"
"1348","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","66","13","0","0","0","20","0","42.4125","94.5"
"1352","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","37","0","0","43","0","19","0","0","1","1230.8625","1035.4"
"1351","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","69","11","0","0","0","20","0","50.2375","107.4"
"1353","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","68","12","0","0","0","20","0","74.65","73.45"
"1354","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","2","62","16","0","0","0","20","0","40.125","44.2"
"1355","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","45","35","0","0","0","19","1","52.1875","64.2"
"1357","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","1","59","20","0","4","0","14","2","118.55","324.75"
"1358","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","55","25","0","1","0","19","0","167.625","154.9"
"1356","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","59","21","0","0","0","20","0","56.8375","3.15"
"1359","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","64","16","0","0","0","18","2","82.0375","74.6"
"1360","0.7","1","0.3","13","false","0.002","0.2","100","1","2","250","0.2","true","true","500","0","0","0","70","10","0","0","0","20","0","-3.0375","203.1"
"1363","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","71","1","8","1","0","18","0","1","167.5625","628.05"
"1361","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","72","7","0","1","0","18","1","102.225","28.7"
"1362","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","2","73","5","0","0","0","20","0","76.825","34"
"1364","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","19","1","60.0625","101.15"
"1366","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","7","4","55","8","6","5","0","15","0","0","377.15","614.4"
"1365","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","37.8","10.2"
"1367","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","1","70","9","0","0","0","20","0","58.1125","23"
"1369","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","32.4125","64.4"
"1368","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","71","9","0","0","0","20","0","39.95","24.05"
"1370","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","74","0","6","0","0","20","0","0","135.2875","529.45"
"1372","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","3","47","0","0","30","0","19","0","0","1","1249.65","742.75"
"1371","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","55.9","17.6"
"1373","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","1","0","74","5","0","1","0","19","0","97.95","85.2"
"1374","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","78","0","2","0","0","18","1","1","140.9125","626.6"
"1375","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","72","8","0","0","0","20","0","46.7375","70.5"
"1376","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","77","3","0","0","0","20","0","35.3875","35.2"
"1377","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","75","5","0","0","0","20","0","38.825","-12.7"
"1378","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","2","0","68","10","0","1","0","19","0","76.7625","160"
"1380","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","3","0","65","3","9","2","0","17","1","0","239.4","651.1"
"1379","0.7","1","0.3","13","false","0.002","0.2","100","2","2","250","0.2","true","true","500","0","0","0","73","7","0","0","0","20","0","45.1875","53.4"
"1382","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","1","1","63","6","9","10","0","10","0","0","321.525","507"
"1381","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","33.4375","84.1"
"1383","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","79","1","0","0","0","20","0","42.85","42.2"
"1385","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","73","6","0","1","0","19","0","96.7125","49.05"
"1384","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","77","3","0","1","0","19","0","43.975","-2.15"
"1386","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","76","4","0","0","0","20","0","27.3","6.9"
"1387","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","10","1","56","9","4","1","2","16","1","0","355.875","548.3"
"1388","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","1","79","0","0","0","0","20","0","59.025","59.95"
"1389","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","174.5","558.4"
"1393","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","2","0","78","0","0","0","0","20","0","0","218.0625","699.3"
"1392","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","2","0","76","0","2","0","0","20","0","0","181.4125","722.45"
"1390","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","16.0125","70.95"
"1391","0.7","1","0.3","13","false","0.002","0.2","100","4","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.7875","35.65"
