"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-no-perturbation"
"10/16/2024 14:12:01:555 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"657","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.1","500","89","1","0","0","0","9","0","1","0","0"
"658","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"659","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.1","500","2","87","0","1","0","2","0","8","0","0"
"660","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.1","500","33","18","22","17","0","5","1","3","1","0"
"661","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"662","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"664","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"663","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"665","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","67","10","2","1","0","15","2","2","1","0"
"666","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","78","2","0","0","20","0","0","0"
"667","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"668","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","63","17","0","0","16","0","4","0"
"670","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","2","0","18","0","0"
"672","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"669","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","3","77","0","0","5","0","15","0"
"674","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","10","70","0","0","0","12","0","8","0","0"
"673","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"671","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"676","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"677","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"675","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"678","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","0","7","73","0","0","5","0","15","0"
"679","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","6","0","14","0","0"
"681","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"680","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","500","26","13","14","27","0","6","3","2","9","0"
"682","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"684","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"683","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","9","0","21","0","0"
"687","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"686","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"688","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","5","0","25","0","0"
"685","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","0","68","2","0","0","30","0","0","0"
"689","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"690","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"692","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"691","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"693","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","43","0","27","0","0","10","20","0","0","0"
"694","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"695","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","2","68","0","0","0","13","0","17","0","0"
"696","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"699","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","27","43","0","0","0","22","0","8","0","0"
"698","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"697","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"700","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"702","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","2","0","38","0","0"
"701","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"709","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"708","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"706","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"707","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","59","0","1","0","0","38","0","1","1","0"
"703","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"704","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","32","0","28","0","0","19","21","0","0","0"
"705","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"710","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"712","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"715","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","1","0","39","0","0"
"716","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"711","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"713","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","59","1","0","0","40","0","0","0"
"714","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"717","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"719","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"720","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"718","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"721","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","25","22","20","23","0","3","2","5","0","0"
"722","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","20","21","23","26","0","3","5","1","1","0"
"723","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","17","27","22","24","0","2","1","3","4","0"
"726","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","20","26","25","19","0","4","1","2","3","0"
"724","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","16","21","27","26","0","2","3","0","5","0"
"725","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","22","22","26","20","0","2","3","1","4","0"
"727","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","25","26","19","20","0","1","4","4","1","0"
"728","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","20","21","25","24","0","4","5","0","1","0"
"729","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","16","27","21","26","0","3","3","3","1","0"
"730","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","22","25","21","22","0","3","2","2","3","0"
"731","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","27","24","14","25","0","1","5","4","0","0"
"732","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","30","21","21","18","0","3","4","1","2","0"
"733","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","27","22","24","17","0","2","3","1","4","0"
"734","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","14","27","25","24","0","1","3","3","3","0"
"735","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","26","23","22","19","0","1","4","4","1","0"
"736","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","18","26","22","24","0","4","2","2","2","0"
"737","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","26","21","25","18","0","3","3","1","3","0"
"738","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","25","15","26","24","0","3","2","4","1","0"
"739","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","20","19","30","21","0","2","2","2","4","0"
"740","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.1","500","32","15","19","24","0","3","4","2","1","0"
"741","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","25","15","23","17","0","5","8","4","3","0"
"743","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","15","18","17","30","0","5","5","7","3","0"
"742","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","13","19","22","26","0","5","2","6","7","0"
"744","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","19","15","27","19","0","7","3","6","4","0"
"745","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","18","21","21","20","0","4","6","7","3","0"
"746","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","15","16","21","28","0","4","4","6","6","0"
"747","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","13","24","19","24","0","4","3","9","4","0"
"748","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","19","27","14","20","0","6","2","3","9","0"
"749","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","19","15","25","21","0","2","4","7","7","0"
"750","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","16","18","28","18","0","5","3","6","6","0"
"751","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","23","17","16","24","0","8","3","5","4","0"
"752","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","17","17","23","23","0","5","7","4","4","0"
"753","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","22","19","23","16","0","5","5","2","8","0"
"754","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","26","15","18","21","0","3","8","6","3","0"
"755","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","24","16","23","17","0","5","6","5","4","0"
"757","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","21","17","21","21","0","2","6","7","5","0"
"756","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","24","13","21","22","0","8","4","3","5","0"
"758","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","17","27","18","18","0","4","7","6","3","0"
"759","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","11","30","22","17","0","7","4","6","3","0"
"760","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","500","27","18","19","16","0","4","5","5","6","0"
"761","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","15","17","21","0","6","9","7","8","0"
"762","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","20","12","24","14","0","12","4","10","4","0"
"763","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","14","18","21","0","10","4","11","5","0"
"764","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","15","18","19","18","0","8","8","8","6","0"
"765","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","13","17","21","19","0","6","8","7","9","0"
"766","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","16","19","14","21","0","6","7","10","7","0"
"768","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","22","15","18","15","0","9","6","7","8","0"
"769","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","18","13","22","0","12","5","5","8","0"
"767","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","14","16","23","17","0","6","8","8","8","0"
"770","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","20","16","16","18","0","4","12","4","10","0"
"771","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","15","19","19","0","11","8","7","4","0"
"772","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","13","20","23","14","0","6","8","7","9","0"
"773","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","15","19","20","16","0","11","6","8","5","0"
"776","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","22","15","16","0","5","6","10","9","0"
"774","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","21","17","19","13","0","8","7","5","10","0"
"775","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","15","10","26","19","0","9","7","6","8","0"
"777","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","19","14","17","20","0","8","7","7","8","0"
"778","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","17","18","15","20","0","3","12","5","10","0"
"779","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","14","19","20","17","0","7","13","5","5","0"
"780","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.3","500","15","16","14","25","0","9","7","8","6","0"
"781","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","18","11","18","13","0","11","9","5","15","0"
"782","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","17","15","17","11","0","8","8","14","10","0"
"783","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","6","21","19","14","0","11","9","13","7","0"
"784","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","24","14","10","12","0","10","12","8","10","0"
"785","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","14","14","16","16","0","6","14","8","12","0"
"786","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","9","16","13","22","0","10","14","8","8","0"
"787","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","18","13","20","9","0","12","8","14","6","0"
"788","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","18","13","18","11","0","8","9","12","11","0"
"789","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","11","15","16","18","0","11","12","10","7","0"
"790","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","13","14","12","21","0","9","13","11","7","0"
"792","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","17","17","15","11","0","8","10","16","6","0"
"791","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","11","24","17","8","0","8","11","7","14","0"
"793","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","9","20","17","14","0","9","6","11","14","0"
"794","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","16","19","17","8","0","9","11","11","9","0"
"795","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","8","20","17","15","0","10","9","11","10","0"
"796","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","11","25","10","14","0","8","8","16","8","0"
"797","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.4","500","15","13","12","20","0","11","9","7","13","0"
