"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 17:19:55:486 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"1785","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"1786","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1787","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1789","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","79","1","0","0","0","20","0","0","0","0"
"1788","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1791","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","3","0","17","0","0"
"1790","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1792","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1794","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1793","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1795","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1796","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","79","1","0","0","20","0","0","0"
"1797","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","80","0","0","0","4","0","16","0","0"
"1799","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1798","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"1801","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1800","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"1803","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1802","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"1804","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1805","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1806","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1808","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1807","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","12","47","7","4","0","11","9","10","0","0"
"1810","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","6","64","0","0","0","14","0","16","0","0"
"1809","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1811","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1813","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1815","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1812","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","1","0","65","4","0","0","28","1","1","0"
"1816","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1814","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","0","70","0","0","0","30","0","0","0"
"1817","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1819","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1818","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","4","66","0","0","0","10","0","20","0","0"
"1820","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1821","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1822","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1824","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1823","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1826","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1825","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","59","1","0","0","40","0","0","0"
"1827","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1828","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1829","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1830","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1831","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","60","0","0","0","6","0","34","0","0"
"1832","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","31","29","0","0","31","0","9","0"
"1833","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","17","43","0","0","0","22","1","15","2","0"
"1835","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1834","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1836","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","60","0","0","1","39","0","0","0"
"1837","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1839","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1840","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"1838","0.5","1","0.5","20","true","0.002","0.2","100","10","2","250","0.4","500","0","0","0","60","0","0","0","0","40","0"
"1841","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","36","54","0","0","0","4","0","6","0","0"
"1842","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1843","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1844","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","89","1","0","0","0","9","0","1","0","0"
"1845","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","89","1","0","0","0","10","0","0","0","0"
"1846","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"1847","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1848","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"1849","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","88","2","0","0","0","10","0","0","0","0"
"1851","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1850","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","89","1","0","0","0","10","0","0","0","0"
"1852","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1853","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","31","0","59","0","0","1","9","0","0","0"
"1854","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","81","9","0","0","0","6","0","4","0","0"
"1856","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","0","90","0","0","0","3","0","7","0","0"
"1857","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","29","61","0","0","0","6","0","4","0","0"
"1855","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"1858","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"1859","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","0","90","0","0","0","1","0","9","0","0"
"1860","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.1","500","0","90","0","0","0","1","0","9","0","0"
"1861","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1862","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1863","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","23","57","0","0","0","7","0","13","0","0"
"1864","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1865","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","4","0","16","0","0"
"1866","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","0","0","20","0","0"
"1867","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1868","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","75","5","0","0","0","19","0","1","0","0"
"1869","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","68","12","0","0","0","15","0","5","0","0"
"1870","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","1","0","19","0","0"
"1871","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1873","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","43","37","0","0","0","12","0","8","0","0"
"1872","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","79","0","1","0","1","0","19","0","0"
"1874","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","0","0","80","0","0","7","0","13","0"
"1875","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","72","7","1","0","0","18","2","0","0","0"
"1876","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","58","21","0","1","0","16","0","4","0","0"
"1877","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","80","0","0","0","3","0","17","0","0"
"1878","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","6","74","0","0","0","7","0","13","0","0"
"1879","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"1881","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","29","0","1","0","0"
"1880","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.2","500","0","79","0","1","0","1","0","18","1","0"
"1882","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","35","35","0","0","0","19","0","11","0","0"
"1883","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","69","1","0","0","0","30","0","0","0","0"
"1884","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1885","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1886","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1888","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","6","64","0","0","0","5","0","25","0","0"
"1887","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","1","69","0","0","0","6","0","24","0","0"
"1889","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1891","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1890","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","36","5","5","24","0","11","6","5","8","0"
"1892","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","1","0","29","0","0"
"1893","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1894","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1895","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1897","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1896","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","22","48","0","0","0","14","0","16","0","0"
"1899","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"1898","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","1","0","69","0","0","0","30","0","0","0"
"1900","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"1901","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1902","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1903","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1905","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1906","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1904","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","0","57","3","0","0","40","0","0","0"
"1907","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","39","1","0","0","0"
"1908","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1909","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1910","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","38","2","0"
"1911","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"1912","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","1","0","39","0","0"
"1913","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","1","0","39","0","0"
"1914","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","60","0","0","0","5","0","35","0","0"
"1915","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","16","44","0","0","0","11","0","29","0","0"
"1916","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1918","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"1917","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","47","0","13","0","3","2","22","13","0"
"1920","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","35","25","0","0","0","29","0","11","0","0"
"1919","0.5","1","0.5","20","true","0.002","0.2","100","15","2","250","0.4","500","0","58","0","2","0","5","1","34","0","0"
"1921","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","21","22","22","25","0","2","3","1","4","0"
"1922","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","23","25","27","15","0","2","4","0","4","0"
"1923","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","21","27","21","21","0","3","1","3","3","0"
"1924","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","26","19","20","25","0","4","2","1","3","0"
"1926","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","28","19","20","23","0","7","0","3","0","0"
"1925","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","29","20","17","24","0","2","3","5","0","0"
"1927","0.5","1","0.5","20","true","0.002","0.2","100","20","2","250","0.1","500","26","18","28","18","0","3","1","3","3","0"
