"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"93","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.1","500","0","0","88","0","2","0","10","0","0","0"
"96","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.1","500","78","0","0","0","12","3","0","7","0","0"
"99","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.1","500","58","5","11","2","14","10","0","0","0","0"
"100","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.1","500","63","18","0","0","9","6","0","4","0","0"
"98","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.1","500","0","0","7","77","6","0","10","0","0","0"
"101","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","2","78","0","0","20","0","0","0"
"102","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","72","0","0","0","8","20","0","0","0","0"
"103","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","79","1","0","13","0","7","0"
"107","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","75","0","0","5","0","0","20","0","0"
"104","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","79","0","0","1","0","0","0","20","0"
"105","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","78","0","0","2","0","1","0","19","0"
"106","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","80","0","0","20","0","0","0"
"108","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","75","0","0","0","5","20","0","0","0","0"
"109","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","79","0","0","0","1","19","0","1","0","0"
"110","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"111","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","72","0","0","0","8","16","0","4","0","0"
"112","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","70","0","0","0","10","20","0","0","0","0"
"113","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","72","0","0","0","8","20","0","0","0","0"
"114","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","75","1","0","0","4","20","0","0","0","0"
"115","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"117","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","74","0","1","0","5","20","0","0","0","0"
"116","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"118","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","79","1","0","0","0","20","0"
"119","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"120","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.2","500","64","12","0","0","4","1","1","17","1","0"
"121","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","69","0","0","0","1","30","0","0","0","0"
"122","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","64","0","0","0","6","30","0","0","0","0"
"126","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","68","0","0","0","2","30","0","0","0","0"
"123","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","70","0","0","0","0","29","0","1","0","0"
"124","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","67","0","0","0","3","30","0","0","0","0"
"125","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","64","5","0","0","1","16","1","13","0","0"
"127","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"128","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","66","0","3","0","1","26","0","4","0","0"
"129","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","61","0","5","0","4","29","0","1","0","0"
"130","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"131","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","68","1","0","0","1","26","0","4","0","0"
"132","0.5","1","0.5","0","true","0.002","0.2","100","2","2","250","0.3","500","66","0","1","0","3","30","0","0","0","0"
