"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-with-perturbation"
"10/16/2024 09:45:59:549 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]"
"606","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","30","0","0"
"607","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"608","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"609","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"610","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"611","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","69","1","0","0","0","28","0","2","0","0"
"612","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","0","0","70","0","0","0","0","30","0"
"613","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"615","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"617","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"614","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","0","1","69","0","0","30","0","0","0"
"616","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","0","70","0","0","0","0","0","0","30","0"
"618","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"619","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"620","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.3","500","66","4","0","0","0","26","0","4","0","0"
"621","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"622","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"623","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"626","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","57","3","0","0","0","27","0","13","0","0"
"627","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"625","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"624","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","28","0","12","0"
"628","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","32","0","27","1","0","38","2","0","0","0"
"629","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"630","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","30","0","10","0","0"
"631","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"632","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"633","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"636","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"634","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","53","7","0","0","0","37","0","3","0","0"
"635","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"637","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"638","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","4","6","10","40","0","7","32","1","0","0"
"639","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","0","0","0","60","0","0","40","0","0","0"
"640","0.5","1","0.5","0","true","0.002","0.2","100","14","2","250","0.4","500","36","19","4","1","0","23","17","0","0","0"
"641","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","90","0","0","0","0","0","10","0","0"
"642","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"644","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","90","0","0","0","7","0","3","0","0"
"645","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","78","12","0","0","0","4","0","6","0","0"
"643","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","0","0","90","0","0","0","0","10","0"
"647","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"648","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"646","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","0","90","0","0","0","10","0","0","0"
"649","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","76","13","0","1","0","9","1","0","0","0"
"650","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","90","0","0","0","1","1","0","8","0"
"652","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","0","2","88","0","0","0","0","10","0"
"651","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","0","0","0","90","0","0","10","0","0","0"
"653","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","83","7","0","0","0","7","0","3","0","0"
"655","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"654","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","64","26","0","0","0","8","0","2","0","0"
"656","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"657","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","88","2","0","0","0","7","0","3","0","0"
"658","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","75","15","0","0","0","7","0","3","0","0"
"659","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"660","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.1","500","88","0","2","0","0","10","0","0","0","0"
"661","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"662","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"663","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"664","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"666","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","78","1","1","0","0","20","0","0","0","0"
"667","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"668","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"665","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"669","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"670","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"671","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","17","0","3","0","0"
"672","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","18","0","2","0","0"
"673","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","0","0","0","80","0","0","0","0","20","0"
"674","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","34","0","46","0","0","20","0","0","0","0"
"675","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"676","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","20","0","0","0","0"
"677","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","13","49","2","16","0","3","4","5","8","0"
"679","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","80","0","0","0","0","16","0","4","0","0"
"678","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","0","0","80","0","0","0","20","0","0","0"
"680","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.2","500","11","1","49","19","0","11","9","0","0","0"
"681","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","14","56","0","0","0","2","0","28","0","0"
"682","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"684","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"685","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"683","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","0","68","0","2","0","0","0","0","30","0"
"686","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"687","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"688","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","3","61","0","6","0","0","3","0","27","0"
"689","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","55","15","0","0","0","20","1","8","1","0"
"691","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"690","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","69","1","0","0","0","30","0","0","0","0"
"692","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"693","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"694","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"695","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"696","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","39","31","0","0","0","28","0","2","0","0"
"697","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"698","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","70","0","0","0","0","30","0","0","0","0"
"701","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"700","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","63","7","0","0","0","29","0","1","0","0"
"699","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.3","500","0","0","0","70","0","0","30","0","0","0"
"702","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"705","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","33","27","0","0","0","13","0","27","0","0"
"704","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","0","60","0","0","0","0","0","40","0","0"
"703","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"706","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"708","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"707","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"710","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"709","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","2","0","58","0","0","39","1","0","0","0"
"711","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","0","60","0","0","0","0","0","0","40","0"
"712","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","24","0","36","0","0","38","2","0","0","0"
"713","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"714","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"715","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"716","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","48","2","7","3","0","29","8","1","2","0"
"718","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","39","0","1","0","0"
"717","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","0","0","60","0","0","0","40","0","0","0"
"720","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","60","0","0","0","0","40","0","0","0","0"
"719","0.5","1","0.5","0","true","0.002","0.2","100","16","2","250","0.4","500","2","0","42","16","0","21","12","1","6","0"
"722","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","89","1","0","0","0","8","0","2","0","0"
"721","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","0","18","3","69","0","0","0","0","10","0"
"725","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","60","30","0","0","0","6","0","4","0","0"
"723","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","74","15","1","0","0","10","0","0","0","0"
"724","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","0","0","24","66","0","0","10","0","0","0"
"726","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"727","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","75","15","0","0","0","7","0","3","0","0"
"730","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","81","9","0","0","0","8","0","2","0","0"
"728","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","0","0","14","76","0","0","9","0","1","0"
"729","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","8","21","17","44","0","0","10","0","0","0"
"731","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","86","1","3","0","0","10","0","0","0","0"
"732","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","89","1","0","0","0","8","0","2","0","0"
"733","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","90","0","0","0","0","9","0","1","0","0"
"734","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","76","14","0","0","0","2","0","8","0","0"
"735","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","2","88","0","0","0","2","0","8","0","0"
"736","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","82","0","8","0","0","10","0","0","0","0"
"737","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","90","0","0","0","0","10","0","0","0","0"
"739","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","33","57","0","0","0","4","0","6","0","0"
"738","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","67","14","8","1","0","8","0","2","0","0"
"740","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.1","500","89","1","0","0","0","10","0","0","0","0"
"741","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","0","80","0","0","0","6","0","14","0","0"
"742","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","79","1","0","0","0","18","0","2","0","0"
"744","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","80","0","0","0","0","19","0","1","0","0"
"743","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","67","13","0","0","0","20","0","0","0","0"
"745","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","3","77","0","0","0","0","3","2","15","0"
"746","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","24","55","0","1","0","4","2","9","5","0"
"747","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","4","76","0","0","0","1","2","1","16","0"
"749","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","75","5","0","0","0","12","0","8","0","0"
"748","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","74","6","0","0","0","17","0","3","0","0"
"750","0.5","1","0.5","0","true","0.002","0.2","100","18","2","250","0.2","500","80","0","0","0","0","17","0","3","0","0"
