"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"ethnocentrism-proj.nlogo"
"experiment-no-perturbation"
"10/16/2024 18:09:17:559 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","init-likeness-ingroup","iterations","init-likeness-outgroup","gamma","regular-perturbation?","beta","rewire-prop","num-agents","W","num-links","regular-perturbation-interval","minority-proportion","binary-strategies","relative-copy","[step]","count turtles with [type-agent = ""Altruist"" and tag = ""majority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""majority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""majority""]","count turtles with [type-agent = ""Egoist"" and tag = ""majority""]","count turtles with [type-agent = ""Undefined"" and tag = ""majority""]","count turtles with [type-agent = ""Altruist"" and tag = ""minority""]","count turtles with [type-agent = ""Ethnocentrist"" and tag = ""minority""]","count turtles with [type-agent = ""Cosmopolitan"" and tag = ""minority""]","count turtles with [type-agent = ""Egoist"" and tag = ""minority""]","count turtles with [type-agent = ""Undefined"" and tag = ""minority""]","mean-communality-majority","mean-communality-minority"
"139","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.7","23.9"
"140","0.5","1","0.5","5","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.4375","85.15"
"143","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","593.175","666.7"
"142","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","311.3125","597.8"
"145","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","609.3125","189.35"
"141","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","22.1125","11.45"
"144","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","231.1875","763.05"
"147","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","440.0375","146.95"
"146","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","18.775","49.65"
"148","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","249.1","675.55"
"150","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","340.5125","363.3"
"153","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","490.5625","816.65"
"149","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","49.0625","30.05"
"151","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","193.1375","581"
"152","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.3125","40.55"
"154","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","257.6","834.6"
"155","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","243.4875","850.55"
"156","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","646.25","96.25"
"158","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","613.0125","144.75"
"157","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","227.4625","684.85"
"160","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","223.15","763.5"
"159","0.5","1","0.5","5","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.2375","22.95"
"162","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.35","608.65"
"161","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","58.0375","19.9"
"163","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","142.5625","180.8"
"165","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","246.3","818.25"
"164","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.1","19.95"
"167","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","126.15","74.35"
"166","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.9375","23.95"
"168","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","321.6","622.4"
"170","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","309.2375","807.8"
"171","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","73.8","301.9"
"169","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","85.5125","-3.25"
"172","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","9","71","0","0","0","2","18","0","102.025","376.55"
"173","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","173.025","86.3"
"174","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","93.575","103.2"
"175","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","194.9","719.1"
"176","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","481.05","197.55"
"178","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","80","0","0","0","0","20","0","0","0","0","577.4125","373.7"
"177","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","303.975","661.9"
"179","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","95.2375","62.1"
"180","0.5","1","0.5","5","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","225.1625","670.9"
"181","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","11","25","22","22","0","3","7","3","7","0","121.2125","555.15"
"182","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","10","27","21","0","6","1","5","8","0","-74.1125","1316"
"183","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","18","22","21","0","4","4","7","5","0","88.0875","773.55"
"184","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","19","28","18","0","7","1","4","8","0","207.425","224.8"
"185","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","18","23","22","0","9","3","5","3","0","345.6125","-152.75"
"186","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","21","22","18","0","6","2","7","5","0","484.7625","-802.9"
"187","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","23","24","13","0","3","8","2","7","0","-424.8125","2870.4"
"188","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","20","25","19","0","4","5","3","8","0","-161.65","1713.7"
"190","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","14","28","12","26","0","6","5","3","6","0","398.25","-479.05"
"189","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","10","29","16","25","0","4","3","7","6","0","256.075","16.4"
"191","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","15","29","20","0","6","6","2","6","0","-430.2","2785.7"
"192","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","15","21","20","24","0","5","7","3","5","0","-131.9","1575.9"
"193","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","15","30","15","0","4","6","5","5","0","-247.3625","2223.45"
"194","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","21","19","28","0","5","3","7","5","0","461.4","-859.8"
"196","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","23","18","15","0","6","7","5","2","0","452.6375","-574.6"
"201","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","76.55","85.45"
"195","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","12","18","26","0","7","6","2","5","0","72.8","760.2"
"202","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.425","137.9"
"197","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","20","27","16","0","5","4","4","7","0","208.2625","207.15"
"198","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","16","24","16","0","6","4","7","3","0","192.225","436.75"
"203","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.0875","57.25"
"204","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.5875","8.65"
"205","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","235.9875","279.4"
"206","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","54.8625","82.65"
"207","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","328.0625","271.8"
"208","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","25","55","0","0","0","17","3","0","0","0","978.25","910.65"
"199","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","23","18","16","23","0","4","8","4","4","0","-15.525","1170.55"
"209","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","91.0625","96.25"
"210","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","111.425","93.9"
"211","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.175","54.35"
"212","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","15.2375","12.1"
"213","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","72","8","0","0","0","20","0","0","0","357.9375","526.35"
"214","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","108.7875","126.65"
"215","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","52.475","166.15"
"216","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","319.9","166.5"
"200","0.5","1","0.5","5","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","24","20","20","0","5","8","4","3","0","377.525","-384.75"
"217","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","61.925","46.2"
"218","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","45.5125","118.7"
"219","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.8","53"
"220","0.5","1","0.5","10","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","78.85","118.65"
"221","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","585.0375","125.85"
"222","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","228.1625","741.85"
"223","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.6","19.75"
"225","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56","268.5"
"224","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","43.475","22.85"
"227","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","202.2","741.95"
"226","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.7","238.25"
"228","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","187.6125","703.3"
"229","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","149.925","760.5"
"231","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","183.375","699.95"
"230","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","10.55","80.45"
"234","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","83.5875","291"
"232","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","71.6375","99.95"
"233","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.35","185.3"
"235","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","10","70","0","0","0","2","18","0","64.9625","291.5"
"236","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","48.925","43.05"
"239","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","199.4875","790.05"
"238","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.3625","78.5"
"237","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","40.35","35.25"
"240","0.5","1","0.5","10","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.975","247.1"
"241","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.225","16"
"242","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","239.0875","816.85"
"243","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","148.7","38.45"
"246","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.4","79.15"
"244","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","26.425","145.25"
"245","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.7","1.5"
"247","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","54.975","141.05"
"248","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","47.7","96.55"
"249","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","42.3625","15.1"
"250","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","55.7","40.85"
"252","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","198.3625","733.05"
"253","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","219.5875","693.35"
"254","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","227.1","887.85"
"251","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.775","70.1"
"255","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","20.2375","179.25"
"260","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","507.9625","292.75"
"258","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","259.7","706.25"
"256","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","27.9625","27.05"
"259","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","2","78","0","0","0","0","20","0","163.2375","341.05"
"257","0.5","1","0.5","10","false","0.002","0.2","100","10","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.9375","51.4"
"261","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.2875","54"
"264","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","17","63","0","0","0","0","20","0","127.35","394"
"263","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","53.925","27.1"
"262","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","34.275","37.95"
"265","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","9.4125","54.2"
"266","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.8","20.85"
"267","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","38.725","46.05"
"268","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","11.55","96.7"
"269","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.375","50.05"
"270","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","70.175","339.8"
"274","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","-4.05","411.95"
"271","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","59.7375","151.25"
"272","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","62.7375","63.3"
"273","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","23.9","113.3"
"275","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","95.9875","-56.75"
"276","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","80","0","0","0","0","20","0","0","0","238.675","569.1"
"281","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","20","19","21","0","7","4","8","1","0","913.0625","-2598.3"
"277","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","24.7375","353.6"
"278","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","28.975","368.75"
"279","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","25.2625","56.8"
"280","0.5","1","0.5","10","false","0.002","0.2","100","15","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.5375","22.35"
"282","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","12","28","21","19","0","8","4","3","5","0","437.625","-804.3"
"284","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","18","22","24","0","9","5","3","3","0","634.1875","-1620.4"
"283","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","16","20","25","0","6","3","5","6","0","237.5125","-58.4"
"285","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","19","21","14","0","3","3","9","5","0","690.225","-1655.4"
"286","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","26","19","15","20","0","6","5","3","6","0","256.825","-36.75"
"287","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","24","20","19","17","0","5","5","7","3","0","741.35","-1855.55"
"289","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","22","21","21","0","3","7","8","2","0","389.4625","-553"
"288","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","19","16","19","26","0","3","5","6","6","0","537.7375","-1265.9"
"290","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","15","19","25","0","4","5","5","6","0","36.7125","753.85"
"292","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","21","20","20","19","0","5","6","4","5","0","-225.6125","1970.95"
"291","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","27","14","21","18","0","2","6","5","7","0","81.8125","678.15"
"293","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","21","20","19","0","3","6","7","4","0","286.975","15.5"
"294","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","13","20","22","25","0","7","4","3","6","0","392.3","-714.05"
"295","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","20","25","18","17","0","4","6","2","8","0","-304.5","2206.55"
"296","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","16","25","23","16","0","2","7","6","5","0","-251.725","2058.5"
"301","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","21.4125","6.95"
"298","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","27","19","15","19","0","3","4","5","8","0","321.6625","-230.55"
"302","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","89.8125","194.15"
"297","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","17","20","26","17","0","8","5","3","4","0","466.5625","-820.45"
"303","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.3625","71.7"
"304","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","134.975","223.8"
"300","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","22","17","21","20","0","3","5","6","6","0","-609.8","3404.15"
"299","0.5","1","0.5","10","false","0.002","0.2","100","20","2","250","0.2","true","true","500","18","13","22","27","0","2","7","4","7","0","-223.125","1675.45"
"305","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.75","7.65"
"306","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","57.6625","8.3"
"307","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","31.1125","50.6"
"308","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","58.7","134"
"309","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","74.2375","170.6"
"310","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","53","210.1"
"311","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","66.8","-13.55"
"312","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","206.875","47.2"
"313","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","203.1875","426.2"
"314","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","13.7875","33.5"
"315","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","93.775","111.65"
"316","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","44.9375","120.9"
"317","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","43.475","202.55"
"318","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","29.75","38"
"319","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","80.0375","96.55"
"320","0.5","1","0.5","15","false","0.002","0.2","100","0","2","250","0.2","true","true","500","0","0","80","0","0","0","0","20","0","0","77.425","214.2"
"321","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","32.375","95.1"
"322","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","35.9125","58.25"
"323","0.5","1","0.5","15","false","0.002","0.2","100","5","2","250","0.2","true","true","500","0","0","0","80","0","0","0","0","20","0","56.475","197.8"
